start,end,duration,pitch,velocity,instrument,instr program,midi channel
426.212,426.313,0.101,66,76,Fingers,24,0
426.418,426.461,0.043,63,76,Fingers,24,0
426.461,426.499,0.038,66,76,Fingers,24,0
426.604,426.709,0.105,63,76,Fingers,24,0
426.709,426.814,0.105,66,76,Fingers,24,0
426.926,426.995,0.069,63,76,Fingers,24,0
426.995,427.105,0.11,66,77,Fingers,24,0
427.216,427.31,0.095,63,77,Fingers,24,0
427.31,427.396,0.085,66,77,Fingers,24,0
427.511,427.588,0.077,63,77,Fingers,24,0
427.589,427.706,0.118,66,77,Fingers,24,0
427.824,427.941,0.117,63,77,Fingers,24,0
427.942,428.06,0.119,66,78,Fingers,24,0
428.094,428.185,0.092,63,78,Fingers,24,0
428.185,428.312,0.127,66,78,Fingers,24,0
428.439,428.565,0.127,63,78,Fingers,24,0
428.566,428.69,0.124,66,78,Fingers,24,0
1.3,1.56,0.26,59,73,Thumb,0,1
1.6,1.84,0.24,60,76,Thumb,0,1
1.9,2.1399999999999997,0.24,57,77,Thumb,0,1
1.0,2.44,1.44,52,71,Thumb,0,1
2.2,2.48,0.28,59,75,Thumb,0,1
2.5,2.74,0.24,55,72,Thumb,0,1
3.1,3.37,0.27,59,74,Thumb,0,1
3.4,3.64,0.24,60,77,Thumb,0,1
3.7,3.94,0.24,57,69,Thumb,0,1
2.8,4.24,1.44,52,70,Thumb,0,1
4.0,4.27,0.27,59,76,Thumb,0,1
4.3,4.54,0.24,55,73,Thumb,0,1
4.9,5.17,0.27,59,72,Thumb,0,1
5.2,5.48,0.28,60,72,Thumb,0,1
5.5,5.78,0.28,57,73,Thumb,0,1
4.599,6.039,1.44,52,71,Thumb,0,1
5.8,6.09,0.29,59,74,Thumb,0,1
6.1,6.34,0.24,55,78,Thumb,0,1
6.4,6.64,0.24,57,78,Thumb,0,1
6.7,6.94,0.24,54,76,Thumb,0,1
7.0,7.24,0.24,55,74,Thumb,0,1
7.3,7.54,0.24,57,73,Thumb,0,1
7.6,7.84,0.24,54,70,Thumb,0,1
7.9,8.14,0.24,55,69,Thumb,0,1
8.5,8.78,0.28,59,74,Thumb,0,1
8.8,9.04,0.24,60,75,Thumb,0,1
9.1,9.336,0.236,57,77,Thumb,0,1
8.2,9.554,1.354,52,71,Thumb,0,1
9.366,9.574,0.208,59,73,Thumb,0,1
9.615,9.854,0.24,55,71,Thumb,0,1
10.215,10.494,0.28,59,74,Thumb,0,1
10.515,10.784,0.27,60,74,Thumb,0,1
10.815,10.982,0.168,57,78,Thumb,0,1
9.915,11.269,1.354,52,72,Thumb,0,1
11.029,11.319,0.29,59,75,Thumb,0,1
11.329,11.569,0.24,55,72,Thumb,0,1
11.929,12.219,0.29,59,73,Thumb,0,1
12.229,12.529,0.299,60,73,Thumb,0,1
12.529,12.769,0.24,57,74,Thumb,0,1
11.629,13.069,1.44,52,73,Thumb,0,1
12.829,13.119,0.29,59,76,Thumb,0,1
13.129,13.369,0.24,55,78,Thumb,0,1
13.429,13.825,0.396,57,79,Thumb,0,1
13.9,14.14,0.24,54,79,Thumb,0,1
14.2,14.449,0.249,55,77,Thumb,0,1
14.511,14.76,0.249,52,76,Thumb,0,1
14.822,15.088,0.266,50,76,Thumb,0,1
15.155,15.421,0.267,48,76,Thumb,0,1
15.788,16.047,0.26,59,78,Thumb,0,1
16.088,16.326999999999998,0.24,60,78,Thumb,0,1
16.387999999999998,16.627,0.24,57,77,Thumb,0,1
15.487,16.927,1.44,47,78,Thumb,0,1
16.688,16.967,0.28,59,76,Thumb,0,1
16.988,17.227,0.24,54,75,Thumb,0,1
17.588,17.847,0.26,59,77,Thumb,0,1
17.888,18.127,0.24,60,77,Thumb,0,1
18.188,18.427,0.24,57,77,Thumb,0,1
17.288,18.727,1.44,47,75,Thumb,0,1
18.488,18.747,0.26,59,79,Thumb,0,1
18.788,19.027,0.24,54,77,Thumb,0,1
19.388,19.627,0.24,54,70,Thumb,0,1
19.688,19.915,0.227,57,69,Thumb,0,1
19.922,19.959,0.036,59,69,Thumb,0,1
19.989,20.229,0.24,60,69,Thumb,0,1
19.088,20.229,1.141,47,73,Thumb,0,1
20.289,20.529,0.24,62,69,Thumb,0,1
20.589,20.879,0.29,59,71,Thumb,0,1
20.889,21.129,0.24,60,73,Thumb,0,1
21.189,21.429,0.24,57,76,Thumb,0,1
21.489,21.759,0.27,59,77,Thumb,0,1
21.789,22.071,0.282,55,78,Thumb,0,1
22.132,22.542,0.41,54,78,Thumb,0,1
22.988,23.267,0.28,59,77,Thumb,0,1
23.288,23.57,0.282,60,75,Thumb,0,1
23.63,23.87,0.24,57,75,Thumb,0,1
22.605,24.17,1.565,47,79,Thumb,0,1
23.93,24.21,0.28,59,75,Thumb,0,1
24.23,24.47,0.24,54,75,Thumb,0,1
24.825,25.067,0.242,59,77,Thumb,0,1
25.088,25.377,0.29,60,79,Thumb,0,1
25.388,25.627,0.24,57,79,Thumb,0,1
24.53,25.927,1.397,47,75,Thumb,0,1
25.688,25.977,0.29,59,77,Thumb,0,1
25.988,26.227,0.24,54,75,Thumb,0,1
26.588,26.912,0.325,57,73,Thumb,0,1
26.973,27.253,0.28,59,73,Thumb,0,1
27.273,27.512,0.24,60,73,Thumb,0,1
27.573,27.812,0.24,62,73,Thumb,0,1
26.287,27.812,1.525,47,74,Thumb,0,1
27.873,28.162,0.29,59,73,Thumb,0,1
28.173,28.412,0.24,60,73,Thumb,0,1
28.473,28.894,0.421,57,73,Thumb,0,1
28.986,29.265,0.279,59,75,Thumb,0,1
29.296,29.55,0.254,55,77,Thumb,0,1
29.903,30.734,0.831,57,79,Thumb,0,1
30.801,31.122,0.321,54,82,Thumb,0,1
31.521,31.761,0.24,59,88,Thumb,0,1
31.192,31.861,0.669,52,83,Thumb,0,1
31.821,32.061,0.24,60,91,Thumb,0,1
32.120999999999995,32.361000000000004,0.24,57,91,Thumb,0,1
32.421,32.661,0.24,59,90,Thumb,0,1
31.192,32.661,1.469,40,83,Thumb,0,1
32.724,32.997,0.273,55,86,Thumb,0,1
33.366,33.605,0.24,59,92,Thumb,0,1
33.066,33.705,0.64,52,84,Thumb,0,1
33.666,33.905,0.24,60,94,Thumb,0,1
33.966,34.205,0.24,57,94,Thumb,0,1
34.266,34.507,0.242,59,92,Thumb,0,1
33.066,34.507,1.442,40,84,Thumb,0,1
34.577,34.851,0.274,55,88,Thumb,0,1
35.216,35.455,0.24,59,88,Thumb,0,1
34.916,35.533,0.618,52,85,Thumb,0,1
35.516,35.628,0.112,60,89,Thumb,0,1
35.688,35.927,0.24,57,92,Thumb,0,1
35.988,36.227,0.24,59,94,Thumb,0,1
34.916,36.228,1.312,40,85,Thumb,0,1
36.288,36.527,0.24,55,96,Thumb,0,1
36.588,36.827,0.24,57,99,Thumb,0,1
36.888,37.127,0.24,54,99,Thumb,0,1
37.188,37.427,0.24,55,97,Thumb,0,1
37.488,37.727,0.24,57,94,Thumb,0,1
37.788,38.027,0.24,54,92,Thumb,0,1
38.091,38.365,0.274,55,88,Thumb,0,1
38.733,38.973,0.24,59,86,Thumb,0,1
38.433,39.013,0.58,52,85,Thumb,0,1
39.033,39.273,0.24,60,91,Thumb,0,1
39.333,39.573,0.24,57,97,Thumb,0,1
39.633,39.875,0.242,59,95,Thumb,0,1
38.433,39.875,1.442,40,85,Thumb,0,1
39.943,40.212,0.269,55,92,Thumb,0,1
40.496,40.734,0.239,59,90,Thumb,0,1
40.28,40.784,0.504,52,89,Thumb,0,1
40.795,41.034,0.239,60,94,Thumb,0,1
41.093,41.31,0.217,57,98,Thumb,0,1
40.28,41.597,1.317,40,89,Thumb,0,1
41.349,41.597,0.248,59,95,Thumb,0,1
41.667,41.898,0.231,55,93,Thumb,0,1
42.231,42.471,0.24,59,89,Thumb,0,1
41.948,42.571,0.623,52,91,Thumb,0,1
42.531,42.771,0.24,60,92,Thumb,0,1
42.831,43.055,0.223,57,95,Thumb,0,1
43.089,43.328,0.24,59,98,Thumb,0,1
41.948,43.328,1.38,40,91,Thumb,0,1
43.389,43.628,0.24,55,101,Thumb,0,1
43.689,43.928,0.24,57,104,Thumb,0,1
43.989,44.228,0.24,54,105,Thumb,0,1
44.289,44.485,0.197,55,105,Thumb,0,1
44.546,44.785,0.24,52,105,Thumb,0,1
44.849,45.115,0.266,50,104,Thumb,0,1
45.182,45.491,0.309,48,103,Thumb,0,1
45.873,46.388,0.515,47,109,Thumb,0,1
46.067,46.408,0.341,59,110,Thumb,0,1
45.942,46.433,0.491,54,109,Thumb,0,1
46.173,46.488,0.315,63,110,Thumb,0,1
46.208,46.521,0.314,66,110,Thumb,0,1
46.262,46.596,0.334,71,110,Thumb,0,1
46.74,46.979,0.24,60,89,Thumb,0,1
47.04,47.279,0.24,57,95,Thumb,0,1
46.408,47.34,0.932,59,86,Thumb,0,1
47.671,47.938,0.267,54,102,Thumb,0,1
47.34,48.088,0.748,59,99,Thumb,0,1
48.021,48.364,0.343,47,107,Thumb,0,1
48.088,48.384,0.296,59,107,Thumb,0,1
48.054,48.385,0.332,54,107,Thumb,0,1
48.112,48.43,0.318,63,108,Thumb,0,1
48.138,48.452,0.315,66,109,Thumb,0,1
48.162,48.493,0.331,71,110,Thumb,0,1
48.715,48.919,0.204,60,84,Thumb,0,1
48.972,49.186,0.214,57,87,Thumb,0,1
48.384,49.195,0.811,59,77,Thumb,0,1
49.347,49.612,0.266,54,98,Thumb,0,1
49.195,49.746,0.551,59,89,Thumb,0,1
49.729,50.012,0.283,54,112,Thumb,0,1
49.696,50.014,0.318,47,112,Thumb,0,1
49.758,50.036,0.278,63,113,Thumb,0,1
49.771,50.047,0.276,66,113,Thumb,0,1
49.796,50.089,0.293,71,80,Thumb,0,1
50.023,50.277,0.254,54,85,Thumb,0,1
50.344,50.585,0.241,57,101,Thumb,0,1
49.746,50.645,0.899,59,112,Thumb,0,1
50.938,51.169,0.232,60,101,Thumb,0,1
51.228,51.459,0.232,62,104,Thumb,0,1
50.645,51.517,0.872,59,97,Thumb,0,1
51.721,51.953,0.232,60,109,Thumb,0,1
52.011,52.247,0.236,57,111,Thumb,0,1
51.517,52.306,0.789,59,107,Thumb,0,1
52.606,52.872,0.266,55,109,Thumb,0,1
52.938,53.629,0.691,54,106,Thumb,0,1
53.839,54.364,0.525,47,112,Thumb,0,1
52.306,54.383,2.077,59,111,Thumb,0,1
54.07,54.383,0.313,59,113,Thumb,0,1
54.054,54.386,0.333,54,113,Thumb,0,1
54.085,54.408,0.323,63,113,Thumb,0,1
54.112,54.431,0.319,66,114,Thumb,0,1
54.126,54.461,0.336,71,114,Thumb,0,1
54.718,54.961,0.243,60,99,Thumb,0,1
55.021,55.261,0.24,57,96,Thumb,0,1
54.383,55.321,0.938,59,87,Thumb,0,1
55.654,55.921,0.267,54,106,Thumb,0,1
55.321,56.064,0.742,59,100,Thumb,0,1
56.014,56.362,0.349,47,111,Thumb,0,1
56.029,56.373,0.344,54,111,Thumb,0,1
56.064,56.381,0.318,59,111,Thumb,0,1
56.095,56.417,0.322,63,112,Thumb,0,1
56.135,56.451,0.316,66,112,Thumb,0,1
56.17,56.504,0.334,71,112,Thumb,0,1
56.717,56.956,0.24,60,95,Thumb,0,1
57.017,57.256,0.24,57,91,Thumb,0,1
56.381,57.317,0.935,59,85,Thumb,0,1
57.645,57.91,0.265,54,104,Thumb,0,1
57.317,58.046,0.73,59,97,Thumb,0,1
57.996,58.342,0.346,47,112,Thumb,0,1
58.029,58.362,0.333,54,112,Thumb,0,1
58.054,58.381,0.327,63,112,Thumb,0,1
58.068,58.392,0.324,66,112,Thumb,0,1
58.089,58.428,0.34,71,113,Thumb,0,1
58.694,58.98,0.285,57,88,Thumb,0,1
58.046,59.04,0.994,59,112,Thumb,0,1
59.346,59.665,0.319,60,88,Thumb,0,1
59.768,60.008,0.24,62,89,Thumb,0,1
59.04,60.068,1.028,59,86,Thumb,0,1
60.396,60.778,0.382,60,98,Thumb,0,1
60.839,61.078,0.24,57,102,Thumb,0,1
60.068,61.139,1.07,59,94,Thumb,0,1
61.439,61.701,0.262,55,108,Thumb,0,1
61.767,62.032,0.266,57,110,Thumb,0,1
61.139,62.192,1.053,59,105,Thumb,0,1
62.172,62.538,0.366,55,121,Thumb,0,1
62.202,62.556,0.355,76,121,Thumb,0,1
62.192,62.596,0.404,59,121,Thumb,0,1
62.938,63.175,0.237,60,113,Thumb,0,1
62.143,63.459,1.317,40,121,Thumb,0,1
63.236,63.474,0.239,57,112,Thumb,0,1
62.596,63.535,0.939,59,107,Thumb,0,1
63.865,64.13300000000001,0.269,55,112,Thumb,0,1
63.535,64.44800000000001,0.914,59,111,Thumb,0,1
64.439,64.794,0.356,55,119,Thumb,0,1
64.489,64.823,0.335,76,119,Thumb,0,1
64.44800000000001,64.842,0.393,59,119,Thumb,0,1
65.145,65.387,0.242,60,116,Thumb,0,1
64.398,65.673,1.274,40,119,Thumb,0,1
65.447,65.688,0.241,57,121,Thumb,0,1
64.842,65.748,0.907,59,114,Thumb,0,1
65.992,66.172,0.18,55,113,Thumb,0,1
65.748,66.31,0.561,59,118,Thumb,0,1
66.269,66.574,0.306,55,120,Thumb,0,1
66.3,66.59,0.29,76,120,Thumb,0,1
66.31,66.62,0.31,59,121,Thumb,0,1
66.879,67.12,0.241,60,116,Thumb,0,1
66.239,67.406,1.167,40,120,Thumb,0,1
67.18,67.421,0.241,57,111,Thumb,0,1
66.62,67.482,0.862,59,112,Thumb,0,1
67.698,67.939,0.241,55,113,Thumb,0,1
68.0,68.241,0.241,57,112,Thumb,0,1
58.362,68.301,9.938,54,82,Thumb,0,1
68.603,68.843,0.241,55,116,Thumb,0,1
68.904,69.144,0.241,57,120,Thumb,0,1
68.301,69.206,0.905,54,114,Thumb,0,1
69.496,69.762,0.267,55,125,Thumb,0,1
69.852,70.185,0.333,48,127,Thumb,0,1
69.882,70.202,0.32,55,127,Thumb,0,1
69.903,70.214,0.311,58,127,Thumb,0,1
69.913,70.22,0.307,64,127,Thumb,0,1
69.923,70.224,0.302,67,127,Thumb,0,1
69.933,70.231,0.298,76,127,Thumb,0,1
70.252,70.301,0.048,60,107,Thumb,0,1
70.356,70.554,0.198,62,119,Thumb,0,1
67.482,70.613,3.131,59,113,Thumb,0,1
70.912,71.123,0.211,60,117,Thumb,0,1
71.186,71.364,0.178,55,120,Thumb,0,1
71.394,71.69,0.296,48,124,Thumb,0,1
71.404,71.714,0.31,55,124,Thumb,0,1
71.406,71.72,0.314,58,124,Thumb,0,1
71.408,71.727,0.318,64,124,Thumb,0,1
71.411,71.733,0.322,67,124,Thumb,0,1
71.43,71.743,0.312,76,124,Thumb,0,1
71.758,72.005,0.247,60,98,Thumb,0,1
72.066,72.305,0.239,62,116,Thumb,0,1
70.613,72.365,1.752,59,113,Thumb,0,1
72.663,72.893,0.23,60,112,Thumb,0,1
72.947,73.12,0.172,55,118,Thumb,0,1
73.148,73.457,0.308,48,127,Thumb,0,1
73.156,73.474,0.318,55,127,Thumb,0,1
73.161,73.485,0.324,58,127,Thumb,0,1
73.177,73.496,0.319,64,127,Thumb,0,1
73.201,73.511,0.31,67,127,Thumb,0,1
73.225,73.527,0.302,76,127,Thumb,0,1
73.522,73.773,0.252,60,114,Thumb,0,1
73.838,74.076,0.237,62,116,Thumb,0,1
72.365,74.136,1.771,59,108,Thumb,0,1
74.435,74.672,0.237,60,110,Thumb,0,1
74.715,74.929,0.214,55,98,Thumb,0,1
74.99,75.227,0.237,57,108,Thumb,0,1
69.206,75.288,6.082,54,123,Thumb,0,1
75.586,75.824,0.238,55,108,Thumb,0,1
75.884,76.123,0.239,57,105,Thumb,0,1
76.183,76.438,0.255,52,109,Thumb,0,1
75.288,76.503,1.215,54,96,Thumb,0,1
76.503,76.908,0.406,54,114,Thumb,0,1
74.136,76.958,2.822,59,104,Thumb,0,1
76.868,77.872,1.004,47,123,Thumb,0,1
77.279,77.911,0.633,63,123,Thumb,0,1
77.598,77.923,0.324,66,123,Thumb,0,1
76.958,77.94,0.981,59,123,Thumb,0,1
77.617,78.002,0.385,71,123,Thumb,0,1
78.417,80.137,1.72,60,117,Thumb,0,1
134.237,148.885,14.648,58,115,Thumb,0,1
362.574,381.666,19.092,48,127,Thumb,0,1
367.854,381.684,13.83,55,127,Thumb,0,1
371.024,381.695,10.671,58,127,Thumb,0,1
371.024,381.695,10.671,67,127,Thumb,0,1
372.365,381.702,9.337,64,127,Thumb,0,1
373.839,381.707,7.869,76,127,Thumb,0,1
381.817,384.391,2.574,60,106,Thumb,0,1
385.791,386.97,1.179,62,115,Thumb,0,1
388.61,388.865,0.255,60,118,Thumb,0,1
388.929,389.183,0.255,55,123,Thumb,0,1
387.03,389.312,2.282,59,107,Thumb,0,1
389.272,390.226,0.954,47,126,Thumb,0,1
389.312,390.251,0.939,63,126,Thumb,0,1
389.33,390.256,0.926,66,126,Thumb,0,1
389.312,390.301,0.989,59,126,Thumb,0,1
389.33,390.331,1.001,71,126,Thumb,0,1
391.343,392.173,0.83,60,113,Thumb,0,1
392.233,392.471,0.237,58,109,Thumb,0,1
390.301,392.744,2.444,59,103,Thumb,0,1
389.292,393.062,3.771,54,126,Thumb,0,1
394.092,395.779,1.687,48,127,Thumb,0,1
394.872,395.797,0.926,55,127,Thumb,0,1
395.132,395.804,0.672,58,127,Thumb,0,1
395.132,395.804,0.672,64,127,Thumb,0,1
395.316,395.816,0.5,67,127,Thumb,0,1
395.316,395.816,0.5,76,127,Thumb,0,1
395.853,396.132,0.279,60,111,Thumb,0,1
396.192,396.514,0.322,62,119,Thumb,0,1
392.744,396.575,3.831,59,118,Thumb,0,1
397.33,397.578,0.247,60,125,Thumb,0,1
397.638,397.875,0.237,55,127,Thumb,0,1
393.062,398.0,4.938,54,125,Thumb,0,1
396.575,398.02,1.445,59,114,Thumb,0,1
397.97,398.291,0.321,47,127,Thumb,0,1
398.01,398.31,0.301,63,127,Thumb,0,1
398.03,398.321,0.291,66,127,Thumb,0,1
398.02,398.351,0.331,59,127,Thumb,0,1
398.03,398.381,0.351,71,127,Thumb,0,1
398.651,399.061,0.41,60,119,Thumb,0,1
399.122,399.361,0.24,58,112,Thumb,0,1
398.351,399.422,1.071,59,112,Thumb,0,1
399.722,399.961,0.24,55,110,Thumb,0,1
400.022,400.261,0.24,57,114,Thumb,0,1
398.0,400.322,2.322,54,127,Thumb,0,1
400.622,400.861,0.24,55,106,Thumb,0,1
400.922,401.161,0.24,57,105,Thumb,0,1
400.322,401.222,0.9,54,107,Thumb,0,1
401.522,401.761,0.24,55,98,Thumb,0,1
401.822,402.061,0.24,52,91,Thumb,0,1
401.222,402.122,0.9,54,101,Thumb,0,1
402.422,402.661,0.24,55,89,Thumb,0,1
402.722,402.961,0.24,57,88,Thumb,0,1
402.122,403.022,0.9,54,90,Thumb,0,1
403.322,403.561,0.24,55,77,Thumb,0,1
403.622,406.166,2.544,52,73,Thumb,0,1
403.022,406.226,3.204,54,87,Thumb,0,1
406.526,406.765,0.24,55,69,Thumb,0,1
406.826,407.179,0.354,52,66,Thumb,0,1
407.458,408.603,1.145,50,64,Thumb,0,1
408.663,408.903,0.24,48,61,Thumb,0,1
399.422,409.263,9.841,59,115,Thumb,0,1
409.563,409.818,0.255,60,78,Thumb,0,1
409.863,410.108,0.245,57,78,Thumb,0,1
409.263,410.163,0.9,59,78,Thumb,0,1
410.463,410.718,0.255,55,78,Thumb,0,1
410.768,411.018,0.25,57,78,Thumb,0,1
410.163,411.063,0.9,59,78,Thumb,0,1
411.363,411.618,0.255,60,78,Thumb,0,1
411.663,411.908,0.245,57,78,Thumb,0,1
411.063,411.963,0.9,59,78,Thumb,0,1
408.963,412.203,3.24,47,78,Thumb,0,1
412.263,412.523,0.26,55,78,Thumb,0,1
413.315,413.822,0.507,52,78,Thumb,0,1
406.226,413.887,7.661,54,72,Thumb,0,1
414.187,414.432,0.245,55,78,Thumb,0,1
414.487,415.75,1.263,57,78,Thumb,0,1
413.887,415.854,1.967,54,78,Thumb,0,1
416.154,416.398,0.245,55,78,Thumb,0,1
416.454,416.708,0.255,52,78,Thumb,0,1
415.854,416.794,0.941,54,78,Thumb,0,1
417.182,417.427,0.245,55,78,Thumb,0,1
417.482,417.736,0.255,52,78,Thumb,0,1
417.782,418.017,0.235,50,78,Thumb,0,1
418.082,418.317,0.235,48,78,Thumb,0,1
416.794,418.682,1.887,54,78,Thumb,0,1
411.963,418.982,7.019,59,78,Thumb,0,1
419.282,419.524,0.243,60,78,Thumb,0,1
419.582,419.817,0.235,58,78,Thumb,0,1
418.982,419.882,0.9,59,78,Thumb,0,1
418.382,420.146,1.765,47,78,Thumb,0,1
420.482,420.734,0.253,55,78,Thumb,0,1
420.782,421.021,0.24,60,78,Thumb,0,1
421.082,421.311,0.23,62,78,Thumb,0,1
419.882,421.382,1.5,59,78,Thumb,0,1
420.182,421.915,1.733,47,78,Thumb,0,1
421.682,421.924,0.243,60,78,Thumb,0,1
418.682,422.282,3.6,54,78,Thumb,0,1
421.382,422.582,1.2,59,78,Thumb,0,1
422.882,423.08,0.198,60,78,Thumb,0,1
423.182,423.38,0.198,58,78,Thumb,0,1
422.582,423.482,0.9,59,78,Thumb,0,1
421.982,423.674,1.693,47,78,Thumb,0,1
423.996,424.109,0.113,55,78,Thumb,0,1
424.211,424.409,0.198,60,78,Thumb,0,1
424.511,424.709,0.198,62,78,Thumb,0,1
423.482,424.811,1.329,59,78,Thumb,0,1
423.782,425.009,1.227,47,78,Thumb,0,1
425.111,425.309,0.198,60,78,Thumb,0,1
422.282,425.678,3.396,54,78,Thumb,0,1
424.811,425.715,0.904,59,78,Thumb,0,1
426.012,426.252,0.24,60,78,Thumb,0,1
426.314,426.472,0.158,58,78,Thumb,0,1
426.499,426.75,0.251,60,78,Thumb,0,1
425.715,426.815,1.099,59,78,Thumb,0,1
427.105,427.333,0.228,60,78,Thumb,0,1
427.396,427.636,0.24,58,78,Thumb,0,1
427.706,427.988,0.282,60,78,Thumb,0,1
426.815,428.06,1.246,59,78,Thumb,0,1
425.411,428.236,2.825,47,78,Thumb,0,1
425.678,428.312,2.635,54,78,Thumb,0,1
428.69,429.264,0.574,47,78,Thumb,0,1
428.312,429.291,0.978,54,78,Thumb,0,1
428.988,429.54,0.553,51,78,Thumb,0,1
428.06,429.596,1.536,59,78,Thumb,0,1
429.91,430.428,0.518,63,72,Thumb,0,1
429.596,430.553,0.956,59,74,Thumb,0,1
430.229,430.753,0.524,66,70,Thumb,0,1
430.879,431.53,0.652,63,66,Thumb,0,1
431.214,431.853,0.64,66,64,Thumb,0,1
431.592,432.249,0.657,71,62,Thumb,0,1
431.94,432.588,0.648,75,60,Thumb,0,1
429.291,432.763,3.472,54,76,Thumb,0,1
430.553,432.832,2.28,59,68,Thumb,0,1
432.291,433.137,0.846,78,59,Thumb,0,1
433.041,434.637,1.596,71,57,Thumb,0,1
432.971,434.671,1.701,66,57,Thumb,0,1
432.902,434.677,1.774,63,57,Thumb,0,1
432.693,434.747,2.054,47,57,Thumb,0,1
0.0,0.5,0.5,69,0,shadow,0,15
