start,end,duration,pitch,velocity,instrument,instr program,midi channel
74.658,74.714,0.056,58,34,Piano right,0,0
74.658,74.714,0.056,55,34,Piano right,0,0
74.883,74.94,0.057,58,29,Piano right,0,0
74.883,74.94,0.057,55,29,Piano right,0,0
75.111,75.167,0.056,55,34,Piano right,0,0
75.111,75.167,0.056,58,34,Piano right,0,0
75.339,75.395,0.057,58,31,Piano right,0,0
75.339,75.395,0.057,55,31,Piano right,0,0
75.568,75.627,0.059,57,36,Piano right,0,0
75.568,75.627,0.059,54,36,Piano right,0,0
75.795,75.85,0.055,57,31,Piano right,0,0
75.795,75.85,0.055,54,31,Piano right,0,0
76.017,76.073,0.056,57,34,Piano right,0,0
76.017,76.073,0.056,54,34,Piano right,0,0
76.242,76.299,0.057,57,33,Piano right,0,0
76.242,76.299,0.057,54,33,Piano right,0,0
76.467,76.521,0.055,57,35,Piano right,0,0
76.467,76.521,0.055,54,35,Piano right,0,0
76.689,76.744,0.056,57,34,Piano right,0,0
76.689,76.744,0.056,54,34,Piano right,0,0
76.915,76.97,0.056,58,36,Piano right,0,0
76.915,76.97,0.056,55,36,Piano right,0,0
77.138,77.192,0.055,58,31,Piano right,0,0
77.138,77.192,0.055,55,31,Piano right,0,0
77.359,77.415,0.056,55,34,Piano right,0,0
77.359,77.415,0.056,58,34,Piano right,0,0
77.584,77.641,0.057,58,29,Piano right,0,0
77.584,77.641,0.057,55,29,Piano right,0,0
77.809,77.865,0.056,58,34,Piano right,0,0
77.809,77.865,0.056,55,34,Piano right,0,0
78.034,78.09,0.056,58,31,Piano right,0,0
78.034,78.09,0.056,55,31,Piano right,0,0
78.264,78.321,0.058,54,36,Piano right,0,0
78.264,78.321,0.058,57,36,Piano right,0,0
78.491,78.545,0.055,57,31,Piano right,0,0
78.491,78.545,0.055,54,31,Piano right,0,0
78.712,78.768,0.056,57,34,Piano right,0,0
78.712,78.768,0.056,54,34,Piano right,0,0
78.938,78.994,0.057,57,33,Piano right,0,0
78.938,78.994,0.057,54,33,Piano right,0,0
79.162,79.217,0.055,57,35,Piano right,0,0
79.162,79.217,0.055,54,35,Piano right,0,0
79.385,79.441,0.056,57,34,Piano right,0,0
79.385,79.441,0.056,54,34,Piano right,0,0
79.612,79.669,0.057,54,36,Piano right,0,0
79.612,79.669,0.057,57,36,Piano right,0,0
79.838,79.892,0.055,57,31,Piano right,0,0
79.838,79.892,0.055,54,31,Piano right,0,0
80.059,80.114,0.055,57,34,Piano right,0,0
80.059,80.114,0.055,54,34,Piano right,0,0
80.284,80.341,0.057,57,29,Piano right,0,0
80.284,80.341,0.057,54,29,Piano right,0,0
80.511,80.568,0.057,54,34,Piano right,0,0
80.511,80.568,0.057,57,34,Piano right,0,0
80.739,80.795,0.057,54,31,Piano right,0,0
80.739,80.795,0.057,57,31,Piano right,0,0
80.967,81.023,0.057,54,43,Piano right,0,0
81.193,81.25,0.057,57,43,Piano right,0,0
81.42,81.477,0.057,62,42,Piano right,0,0
81.648,81.704,0.056,66,42,Piano right,0,0
81.876,81.932,0.057,69,41,Piano right,0,0
82.06,82.117,0.057,74,41,Piano right,0,0
82.287,82.344,0.057,78,40,Piano right,0,0
82.516,82.573,0.058,81,40,Piano right,0,0
82.747,82.805,0.058,86,39,Piano right,0,0
82.98,83.038,0.058,90,39,Piano right,0,0
83.215,83.274,0.06,93,39,Piano right,0,0
83.455,83.519,0.065,98,39,Piano right,0,0
83.586,85.724,2.139,86,43,Piano right,0,0
83.586,85.724,2.139,90,43,Piano right,0,0
83.586,85.724,2.139,98,43,Piano right,0,0
86.644,88.144,1.499,86,65,Piano right,0,0
88.144,88.519,0.375,84,57,Piano right,0,0
88.519,88.894,0.375,86,57,Piano right,0,0
90.206,90.292,0.086,86,54,Piano right,0,0
88.894,90.292,1.398,89,64,Piano right,0,0
90.292,90.378,0.086,87,54,Piano right,0,0
90.379,90.733,0.355,86,60,Piano right,0,0
90.733,91.101,0.368,84,47,Piano right,0,0
91.102,92.599,1.497,86,55,Piano right,0,0
92.599,93.495,0.896,66,34,Piano right,0,0
93.495,96.066,2.57,69,34,Piano right,0,0
92.599,96.066,3.467,57,28,Piano right,0,0
92.599,96.066,3.467,62,28,Piano right,0,0
93.495,96.066,2.57,66,34,Piano right,0,0
96.066,97.607,1.542,86,65,Piano right,0,0
97.608,97.983,0.376,84,57,Piano right,0,0
97.983,98.358,0.375,86,57,Piano right,0,0
99.671,99.756,0.085,86,54,Piano right,0,0
98.358,99.756,1.398,89,64,Piano right,0,0
99.756,99.842,0.086,87,54,Piano right,0,0
99.842,100.193,0.351,86,60,Piano right,0,0
100.193,100.566,0.373,84,47,Piano right,0,0
100.567,102.07,1.504,86,55,Piano right,0,0
102.07,102.972,0.902,62,34,Piano right,0,0
102.972,105.56,2.589,65,34,Piano right,0,0
102.972,105.56,2.589,62,34,Piano right,0,0
102.07,105.561,3.491,53,28,Piano right,0,0
102.07,105.561,3.491,58,28,Piano right,0,0
105.561,107.083,1.522,86,62,Piano right,0,0
107.083,108.378,1.294,85,56,Piano right,0,0
108.378,108.461,0.084,82,48,Piano right,0,0
108.461,108.545,0.084,84,46,Piano right,0,0
108.545,108.881,0.336,82,54,Piano right,0,0
108.881,109.223,0.342,81,50,Piano right,0,0
109.223,109.615,0.391,79,52,Piano right,0,0
109.615,109.986,0.371,82,46,Piano right,0,0
109.986,111.632,1.646,81,52,Piano right,0,0
111.632,112.52,0.888,66,41,Piano right,0,0
112.52,115.102,2.581,69,41,Piano right,0,0
111.632,115.102,3.469,57,35,Piano right,0,0
111.632,115.102,3.469,62,35,Piano right,0,0
112.52,115.102,2.581,66,41,Piano right,0,0
115.102,116.602,1.5,86,65,Piano right,0,0
116.602,116.939,0.337,87,65,Piano right,0,0
116.939,117.28,0.341,86,57,Piano right,0,0
117.28,117.629,0.349,85,59,Piano right,0,0
117.629,117.822,0.193,81,59,Piano right,0,0
117.822,117.906,0.084,82,46,Piano right,0,0
117.906,117.99,0.084,84,46,Piano right,0,0
117.99,118.314,0.324,82,53,Piano right,0,0
118.314,118.659,0.345,81,52,Piano right,0,0
118.659,119.014,0.355,79,53,Piano right,0,0
119.014,119.406,0.392,82,47,Piano right,0,0
119.406,120.971,1.565,81,52,Piano right,0,0
120.971,121.88,0.909,67,30,Piano right,0,0
120.971,121.88,0.909,61,25,Piano right,0,0
121.88,124.564,2.684,66,30,Piano right,0,0
121.88,124.564,2.684,62,30,Piano right,0,0
120.971,124.565,3.593,57,25,Piano right,0,0
125.049,126.011,0.963,65,36,Piano right,0,0
126.379,126.439,0.06,66,48,Piano right,0,0
126.44,126.501,0.061,68,50,Piano right,0,0
126.501,126.726,0.226,66,57,Piano right,0,0
126.727,126.953,0.227,65,53,Piano right,0,0
126.954,127.179,0.226,66,59,Piano right,0,0
127.179,127.407,0.228,75,55,Piano right,0,0
127.879,128.794,0.916,65,48,Piano right,0,0
127.879,128.794,0.916,74,48,Piano right,0,0
129.267,129.701,0.434,73,56,Piano right,0,0
129.701,130.075,0.374,72,54,Piano right,0,0
129.267,130.075,0.808,74,63,Piano right,0,0
130.601,131.046,0.446,70,56,Piano right,0,0
131.046,131.492,0.446,74,51,Piano right,0,0
130.601,131.492,0.892,62,51,Piano right,0,0
131.935,132.386,0.451,69,58,Piano right,0,0
132.386,132.844,0.458,74,50,Piano right,0,0
131.935,132.844,0.909,62,52,Piano right,0,0
133.311,133.789,0.478,67,58,Piano right,0,0
133.79,134.335,0.546,74,50,Piano right,0,0
133.311,134.335,1.024,62,51,Piano right,0,0
134.856,135.877,1.02,67,30,Piano right,0,0
134.856,135.877,1.02,61,25,Piano right,0,0
136.841,137.303,0.463,66,45,Piano right,0,0
136.841,137.303,0.463,62,45,Piano right,0,0
137.809,138.038,0.229,67,41,Piano right,0,0
137.809,138.038,0.229,69,41,Piano right,0,0
138.266,138.494,0.228,67,41,Piano right,0,0
138.266,138.494,0.228,69,41,Piano right,0,0
139.667,140.131,0.464,66,45,Piano right,0,0
139.667,140.131,0.464,62,45,Piano right,0,0
140.594,140.822,0.228,67,41,Piano right,0,0
140.594,140.822,0.228,69,41,Piano right,0,0
141.05,141.278,0.228,67,41,Piano right,0,0
141.05,141.278,0.228,69,41,Piano right,0,0
142.498,142.94,0.442,66,45,Piano right,0,0
142.498,142.94,0.442,62,45,Piano right,0,0
142.941,143.172,0.232,84,66,Piano right,0,0
143.172,143.404,0.232,86,63,Piano right,0,0
143.404,143.628,0.224,87,67,Piano right,0,0
143.629,143.742,0.114,89,65,Piano right,0,0
143.742,143.856,0.114,87,62,Piano right,0,0
143.856,144.084,0.228,86,66,Piano right,0,0
144.084,144.317,0.233,84,55,Piano right,0,0
144.317,144.586,0.269,86,65,Piano right,0,0
144.587,144.816,0.229,85,54,Piano right,0,0
144.816,145.042,0.226,81,59,Piano right,0,0
145.042,145.279,0.237,84,52,Piano right,0,0
145.279,145.51,0.231,83,54,Piano right,0,0
145.51,145.747,0.237,79,50,Piano right,0,0
145.747,145.977,0.23,82,54,Piano right,0,0
145.977,146.215,0.238,81,47,Piano right,0,0
146.215,146.45,0.235,78,52,Piano right,0,0
146.45,146.691,0.241,80,46,Piano right,0,0
146.691,146.932,0.241,79,51,Piano right,0,0
146.932,147.179,0.247,75,47,Piano right,0,0
148.119,148.582,0.463,66,45,Piano right,0,0
148.119,148.582,0.463,62,45,Piano right,0,0
149.046,149.502,0.456,68,36,Piano right,0,0
149.046,149.502,0.456,72,36,Piano right,0,0
149.502,149.964,0.462,68,36,Piano right,0,0
149.502,149.964,0.462,72,36,Piano right,0,0
150.903,151.367,0.464,71,45,Piano right,0,0
150.903,151.367,0.464,67,45,Piano right,0,0
151.83,152.058,0.228,68,39,Piano right,0,0
151.83,152.058,0.228,72,39,Piano right,0,0
152.286,152.515,0.229,68,39,Piano right,0,0
152.286,152.515,0.229,72,39,Piano right,0,0
153.734,154.219,0.485,71,45,Piano right,0,0
153.734,154.219,0.485,67,45,Piano right,0,0
154.219,154.451,0.232,75,67,Piano right,0,0
154.451,154.684,0.233,78,63,Piano right,0,0
154.219,154.684,0.465,67,49,Piano right,0,0
154.684,154.911,0.228,79,66,Piano right,0,0
154.912,155.026,0.114,74,57,Piano right,0,0
155.026,155.14,0.114,75,57,Piano right,0,0
154.684,155.14,0.456,67,45,Piano right,0,0
155.14,155.368,0.228,72,63,Piano right,0,0
155.368,155.602,0.234,74,56,Piano right,0,0
155.14,155.602,0.462,66,45,Piano right,0,0
155.602,155.83,0.228,70,65,Piano right,0,0
155.83,156.064,0.234,74,50,Piano right,0,0
155.602,156.064,0.462,62,38,Piano right,0,0
156.064,156.295,0.231,69,62,Piano right,0,0
156.064,156.53,0.466,62,30,Piano right,0,0
156.295,156.53,0.235,74,49,Piano right,0,0
156.53,156.762,0.232,70,60,Piano right,0,0
156.762,156.997,0.235,74,49,Piano right,0,0
156.53,156.997,0.467,62,33,Piano right,0,0
156.997,157.229,0.232,79,56,Piano right,0,0
156.997,157.46,0.464,70,50,Piano right,0,0
157.229,157.461,0.232,81,51,Piano right,0,0
157.461,157.689,0.228,82,56,Piano right,0,0
157.689,157.804,0.115,77,51,Piano right,0,0
157.804,157.918,0.114,79,51,Piano right,0,0
157.461,157.918,0.457,70,50,Piano right,0,0
157.918,158.146,0.228,75,57,Piano right,0,0
158.146,158.379,0.233,77,49,Piano right,0,0
157.918,158.379,0.461,69,51,Piano right,0,0
158.379,158.607,0.228,74,53,Piano right,0,0
158.607,158.799,0.192,77,46,Piano right,0,0
158.379,158.799,0.42,65,37,Piano right,0,0
158.799,159.03,0.231,73,51,Piano right,0,0
159.03,159.265,0.235,77,44,Piano right,0,0
158.799,159.265,0.466,65,36,Piano right,0,0
159.266,159.496,0.231,74,52,Piano right,0,0
159.496,159.732,0.236,77,46,Piano right,0,0
159.266,159.732,0.467,65,36,Piano right,0,0
159.732,159.963,0.231,80,57,Piano right,0,0
159.964,160.19,0.227,82,50,Piano right,0,0
160.191,160.415,0.224,84,55,Piano right,0,0
160.415,160.527,0.113,87,49,Piano right,0,0
160.528,160.583,0.056,85,46,Piano right,0,0
160.583,160.638,0.055,87,47,Piano right,0,0
160.639,160.866,0.228,85,55,Piano right,0,0
160.867,161.101,0.234,84,48,Piano right,0,0
161.101,161.326,0.226,87,57,Piano right,0,0
161.327,161.441,0.115,84,49,Piano right,0,0
161.442,161.498,0.057,82,44,Piano right,0,0
161.498,161.555,0.057,84,44,Piano right,0,0
161.555,161.782,0.227,82,55,Piano right,0,0
161.782,162.021,0.239,81,48,Piano right,0,0
162.021,162.267,0.246,84,55,Piano right,0,0
162.267,162.577,0.31,87,48,Piano right,0,0
162.578,162.816,0.238,63,55,Piano right,0,0
162.816,163.048,0.232,65,46,Piano right,0,0
163.048,163.276,0.228,67,55,Piano right,0,0
163.276,163.39,0.114,69,52,Piano right,0,0
163.39,163.504,0.114,67,49,Piano right,0,0
163.504,163.732,0.228,65,53,Piano right,0,0
163.732,163.966,0.234,63,53,Piano right,0,0
164.906,165.369,0.463,66,45,Piano right,0,0
164.906,165.369,0.463,62,45,Piano right,0,0
165.832,166.061,0.229,69,41,Piano right,0,0
165.832,166.061,0.229,72,41,Piano right,0,0
166.289,166.517,0.228,69,41,Piano right,0,0
166.289,166.517,0.228,72,41,Piano right,0,0
167.69,168.153,0.463,66,45,Piano right,0,0
167.69,168.153,0.463,62,45,Piano right,0,0
168.617,168.845,0.228,69,41,Piano right,0,0
168.617,168.845,0.228,72,41,Piano right,0,0
169.073,169.301,0.228,69,41,Piano right,0,0
169.073,169.301,0.228,72,41,Piano right,0,0
170.521,171.006,0.485,66,45,Piano right,0,0
170.521,171.006,0.485,62,45,Piano right,0,0
171.128,171.189,0.061,62,23,Piano right,0,0
171.128,171.189,0.061,65,28,Piano right,0,0
171.367,171.425,0.058,62,21,Piano right,0,0
171.367,171.425,0.058,65,26,Piano right,0,0
171.602,171.662,0.06,62,21,Piano right,0,0
171.602,171.662,0.06,65,26,Piano right,0,0
171.842,171.912,0.07,62,20,Piano right,0,0
171.842,171.912,0.07,65,26,Piano right,0,0
172.123,172.182,0.059,62,21,Piano right,0,0
172.123,172.182,0.059,65,26,Piano right,0,0
172.362,172.423,0.061,62,18,Piano right,0,0
172.362,172.423,0.061,65,26,Piano right,0,0
172.604,172.664,0.06,57,23,Piano right,0,0
172.604,172.664,0.06,60,23,Piano right,0,0
172.604,172.664,0.06,65,28,Piano right,0,0
172.842,172.902,0.06,57,20,Piano right,0,0
172.842,172.902,0.06,65,26,Piano right,0,0
172.842,172.902,0.06,60,22,Piano right,0,0
173.104,173.137,0.033,57,20,Piano right,0,0
173.104,173.137,0.033,65,26,Piano right,0,0
173.104,173.137,0.033,60,22,Piano right,0,0
173.315,173.373,0.059,57,19,Piano right,0,0
173.315,173.373,0.059,65,26,Piano right,0,0
173.315,173.373,0.059,60,22,Piano right,0,0
173.551,173.608,0.058,57,19,Piano right,0,0
173.551,173.608,0.058,65,26,Piano right,0,0
173.551,173.608,0.058,60,22,Piano right,0,0
173.747,173.808,0.061,57,17,Piano right,0,0
173.747,173.808,0.061,65,26,Piano right,0,0
173.747,173.808,0.061,60,22,Piano right,0,0
173.991,174.052,0.061,58,22,Piano right,0,0
173.991,174.052,0.061,67,26,Piano right,0,0
173.991,174.052,0.061,61,22,Piano right,0,0
174.233,174.292,0.059,58,18,Piano right,0,0
174.233,174.292,0.059,67,24,Piano right,0,0
174.233,174.292,0.059,61,20,Piano right,0,0
174.473,174.533,0.06,58,18,Piano right,0,0
174.473,174.533,0.06,67,24,Piano right,0,0
174.473,174.533,0.06,61,20,Piano right,0,0
174.717,174.778,0.061,58,17,Piano right,0,0
174.717,174.778,0.061,67,24,Piano right,0,0
174.717,174.778,0.061,61,20,Piano right,0,0
174.965,175.028,0.062,58,18,Piano right,0,0
174.965,175.028,0.062,67,24,Piano right,0,0
174.965,175.028,0.062,61,20,Piano right,0,0
175.226,175.394,0.168,58,15,Piano right,0,0
175.226,175.394,0.168,67,24,Piano right,0,0
175.226,175.394,0.168,61,20,Piano right,0,0
175.518,176.976,1.457,86,65,Piano right,0,0
176.976,177.351,0.375,84,57,Piano right,0,0
177.351,177.683,0.332,86,57,Piano right,0,0
178.996,179.104,0.108,86,54,Piano right,0,0
177.683,179.104,1.421,89,64,Piano right,0,0
179.104,179.209,0.105,87,54,Piano right,0,0
179.209,179.564,0.355,86,60,Piano right,0,0
179.565,179.89,0.325,84,47,Piano right,0,0
179.89,181.473,1.584,86,55,Piano right,0,0
181.474,182.326,0.852,66,34,Piano right,0,0
182.326,184.888,2.562,69,34,Piano right,0,0
182.326,184.888,2.562,66,34,Piano right,0,0
181.474,184.889,3.415,57,28,Piano right,0,0
181.474,184.889,3.415,62,28,Piano right,0,0
184.889,186.397,1.508,86,65,Piano right,0,0
186.397,186.772,0.375,84,57,Piano right,0,0
186.772,187.189,0.417,86,57,Piano right,0,0
188.503,188.589,0.086,86,54,Piano right,0,0
187.19,188.589,1.399,89,64,Piano right,0,0
188.589,188.673,0.085,87,54,Piano right,0,0
188.673,189.024,0.351,86,60,Piano right,0,0
189.024,189.397,0.373,84,47,Piano right,0,0
189.397,191.063,1.666,86,55,Piano right,0,0
191.064,191.938,0.874,67,30,Piano right,0,0
191.064,191.938,0.874,61,25,Piano right,0,0
191.938,194.903,2.965,66,30,Piano right,0,0
191.938,194.903,2.965,62,30,Piano right,0,0
191.064,194.903,3.84,57,25,Piano right,0,0
195.02,195.078,0.058,62,31,Piano right,0,0
195.247,195.302,0.055,62,35,Piano right,0,0
195.511,195.567,0.056,62,39,Piano right,0,0
195.737,195.793,0.056,62,37,Piano right,0,0
195.964,196.021,0.057,62,34,Piano right,0,0
196.191,196.248,0.057,62,32,Piano right,0,0
196.422,196.48,0.058,62,31,Piano right,0,0
196.649,196.704,0.055,62,35,Piano right,0,0
196.872,196.928,0.056,62,39,Piano right,0,0
197.097,197.154,0.057,62,37,Piano right,0,0
197.324,197.381,0.057,62,34,Piano right,0,0
197.552,197.609,0.057,62,32,Piano right,0,0
197.782,197.84,0.058,62,31,Piano right,0,0
198.01,198.065,0.055,62,35,Piano right,0,0
198.232,198.288,0.056,62,39,Piano right,0,0
198.457,198.513,0.056,62,37,Piano right,0,0
198.683,198.74,0.057,62,40,Piano right,0,0
198.911,198.967,0.056,62,37,Piano right,0,0
199.138,199.195,0.057,62,41,Piano right,0,0
199.363,199.418,0.055,62,35,Piano right,0,0
199.585,199.64,0.055,62,39,Piano right,0,0
199.808,199.864,0.056,62,34,Piano right,0,0
200.034,200.091,0.057,62,38,Piano right,0,0
200.262,200.321,0.059,62,37,Piano right,0,0
200.498,200.557,0.059,62,30,Piano right,0,0
200.727,200.782,0.055,62,35,Piano right,0,0
200.949,201.005,0.056,62,36,Piano right,0,0
201.174,201.231,0.057,62,31,Piano right,0,0
201.402,201.458,0.056,62,36,Piano right,0,0
201.629,201.686,0.057,62,33,Piano right,0,0
201.859,201.918,0.059,62,37,Piano right,0,0
202.085,202.14,0.055,62,35,Piano right,0,0
202.307,202.363,0.056,62,39,Piano right,0,0
202.532,202.589,0.057,62,37,Piano right,0,0
202.76,202.817,0.057,62,34,Piano right,0,0
202.987,203.044,0.057,62,32,Piano right,0,0
203.217,203.276,0.059,62,31,Piano right,0,0
203.445,203.5,0.055,62,35,Piano right,0,0
203.667,203.723,0.056,62,39,Piano right,0,0
203.892,203.949,0.057,62,37,Piano right,0,0
204.119,204.175,0.056,62,40,Piano right,0,0
204.346,204.403,0.057,62,37,Piano right,0,0
204.573,204.63,0.057,62,41,Piano right,0,0
204.798,204.853,0.055,62,35,Piano right,0,0
205.02,205.076,0.056,62,43,Piano right,0,0
205.244,205.3,0.056,62,37,Piano right,0,0
205.469,205.526,0.057,62,44,Piano right,0,0
205.699,205.759,0.06,62,39,Piano right,0,0
205.936,205.995,0.059,62,31,Piano right,0,0
206.163,206.218,0.055,62,35,Piano right,0,0
206.384,206.44,0.056,62,39,Piano right,0,0
206.609,206.666,0.057,62,37,Piano right,0,0
206.836,206.893,0.057,62,34,Piano right,0,0
207.064,207.121,0.057,62,32,Piano right,0,0
207.294,207.352,0.058,62,31,Piano right,0,0
207.521,207.576,0.055,62,35,Piano right,0,0
207.743,207.798,0.055,62,39,Piano right,0,0
207.968,208.025,0.057,62,37,Piano right,0,0
208.195,208.252,0.057,62,34,Piano right,0,0
208.423,208.479,0.056,62,32,Piano right,0,0
208.653,208.711,0.058,62,31,Piano right,0,0
208.88,208.936,0.056,62,35,Piano right,0,0
209.103,209.159,0.056,62,39,Piano right,0,0
209.328,209.384,0.056,62,37,Piano right,0,0
209.554,209.611,0.057,62,44,Piano right,0,0
209.781,209.838,0.057,62,41,Piano right,0,0
210.009,210.066,0.057,62,48,Piano right,0,0
210.234,210.289,0.055,62,42,Piano right,0,0
210.456,210.511,0.055,62,47,Piano right,0,0
210.679,210.735,0.056,62,41,Piano right,0,0
210.905,210.962,0.057,62,43,Piano right,0,0
211.133,211.19,0.057,62,37,Piano right,0,0
211.366,211.425,0.059,62,31,Piano right,0,0
211.595,211.65,0.055,62,35,Piano right,0,0
211.816,211.872,0.056,62,39,Piano right,0,0
212.041,212.098,0.057,62,37,Piano right,0,0
212.269,212.326,0.057,62,34,Piano right,0,0
212.496,212.553,0.057,62,32,Piano right,0,0
212.726,212.785,0.059,62,31,Piano right,0,0
212.954,213.009,0.055,62,35,Piano right,0,0
213.176,213.232,0.056,62,39,Piano right,0,0
213.402,213.459,0.057,62,37,Piano right,0,0
213.629,213.686,0.057,62,34,Piano right,0,0
213.857,213.913,0.056,62,32,Piano right,0,0
214.087,214.145,0.058,62,31,Piano right,0,0
214.314,214.37,0.056,62,35,Piano right,0,0
214.537,214.593,0.056,62,39,Piano right,0,0
214.762,214.818,0.056,62,37,Piano right,0,0
214.988,215.045,0.057,62,44,Piano right,0,0
215.215,215.272,0.057,62,41,Piano right,0,0
215.443,215.5,0.057,62,48,Piano right,0,0
215.667,215.723,0.056,62,42,Piano right,0,0
215.89,215.945,0.055,62,47,Piano right,0,0
216.114,216.17,0.056,62,41,Piano right,0,0
216.343,216.401,0.058,62,43,Piano right,0,0
216.578,216.638,0.06,62,37,Piano right,0,0
216.813,216.872,0.059,62,34,Piano right,0,0
216.813,216.872,0.059,74,44,Piano right,0,0
217.039,217.093,0.054,62,38,Piano right,0,0
217.039,217.093,0.054,74,49,Piano right,0,0
217.259,217.314,0.055,62,42,Piano right,0,0
217.259,217.314,0.055,74,54,Piano right,0,0
217.484,217.541,0.057,62,40,Piano right,0,0
217.484,217.541,0.057,74,52,Piano right,0,0
217.711,217.768,0.057,62,37,Piano right,0,0
217.711,217.768,0.057,74,48,Piano right,0,0
217.938,217.995,0.057,62,35,Piano right,0,0
217.938,217.995,0.057,74,45,Piano right,0,0
218.169,218.227,0.058,62,34,Piano right,0,0
218.169,218.227,0.058,74,44,Piano right,0,0
218.394,218.448,0.054,62,38,Piano right,0,0
218.394,218.448,0.054,74,49,Piano right,0,0
218.614,218.67,0.056,62,42,Piano right,0,0
218.614,218.67,0.056,74,54,Piano right,0,0
218.839,218.896,0.057,62,40,Piano right,0,0
218.839,218.896,0.057,74,52,Piano right,0,0
219.067,219.124,0.057,62,37,Piano right,0,0
219.067,219.124,0.057,74,48,Piano right,0,0
219.294,219.351,0.057,62,35,Piano right,0,0
219.294,219.351,0.057,74,45,Piano right,0,0
219.524,219.583,0.059,62,34,Piano right,0,0
219.524,219.583,0.059,74,44,Piano right,0,0
219.752,219.807,0.055,62,38,Piano right,0,0
219.752,219.807,0.055,74,49,Piano right,0,0
219.974,220.03,0.056,62,42,Piano right,0,0
219.974,220.03,0.056,74,54,Piano right,0,0
220.199,220.256,0.057,62,40,Piano right,0,0
220.199,220.256,0.057,74,52,Piano right,0,0
220.426,220.482,0.056,62,44,Piano right,0,0
220.426,220.482,0.056,74,57,Piano right,0,0
220.653,220.71,0.057,62,40,Piano right,0,0
220.653,220.71,0.057,74,52,Piano right,0,0
220.88,220.937,0.057,62,45,Piano right,0,0
220.88,220.937,0.057,74,58,Piano right,0,0
221.105,221.16,0.055,62,38,Piano right,0,0
221.105,221.16,0.055,74,49,Piano right,0,0
221.327,221.383,0.056,62,42,Piano right,0,0
221.327,221.383,0.056,74,54,Piano right,0,0
221.551,221.607,0.056,62,37,Piano right,0,0
221.551,221.607,0.056,74,48,Piano right,0,0
221.776,221.833,0.057,62,41,Piano right,0,0
221.776,221.833,0.057,74,53,Piano right,0,0
222.004,222.065,0.061,62,40,Piano right,0,0
222.004,222.065,0.061,74,52,Piano right,0,0
222.242,222.301,0.059,62,34,Piano right,0,0
222.242,222.301,0.059,74,44,Piano right,0,0
222.469,222.525,0.056,62,38,Piano right,0,0
222.469,222.525,0.056,74,49,Piano right,0,0
222.691,222.747,0.056,62,42,Piano right,0,0
222.691,222.747,0.056,74,54,Piano right,0,0
222.916,222.973,0.057,62,40,Piano right,0,0
222.916,222.973,0.057,74,52,Piano right,0,0
223.144,223.201,0.057,62,37,Piano right,0,0
223.144,223.201,0.057,74,48,Piano right,0,0
223.371,223.428,0.057,62,35,Piano right,0,0
223.371,223.428,0.057,74,45,Piano right,0,0
223.601,223.66,0.059,62,34,Piano right,0,0
223.601,223.66,0.059,74,44,Piano right,0,0
223.829,223.884,0.055,62,38,Piano right,0,0
223.829,223.884,0.055,74,49,Piano right,0,0
224.051,224.107,0.056,62,42,Piano right,0,0
224.051,224.107,0.056,74,54,Piano right,0,0
224.277,224.334,0.057,62,40,Piano right,0,0
224.277,224.334,0.057,74,52,Piano right,0,0
224.504,224.561,0.057,62,37,Piano right,0,0
224.504,224.561,0.057,74,48,Piano right,0,0
224.732,224.788,0.056,62,35,Piano right,0,0
224.732,224.788,0.056,74,45,Piano right,0,0
224.962,225.02,0.058,62,34,Piano right,0,0
224.962,225.02,0.058,74,44,Piano right,0,0
225.189,225.245,0.056,62,38,Piano right,0,0
225.189,225.245,0.056,74,49,Piano right,0,0
225.412,225.468,0.056,62,42,Piano right,0,0
225.412,225.468,0.056,74,54,Piano right,0,0
225.637,225.693,0.056,62,40,Piano right,0,0
225.637,225.693,0.056,74,52,Piano right,0,0
225.863,225.92,0.057,62,44,Piano right,0,0
225.863,225.92,0.057,74,57,Piano right,0,0
226.09,226.147,0.057,62,40,Piano right,0,0
226.09,226.147,0.057,74,52,Piano right,0,0
226.318,226.375,0.057,62,45,Piano right,0,0
226.318,226.375,0.057,74,58,Piano right,0,0
226.541,226.596,0.055,62,38,Piano right,0,0
226.541,226.596,0.055,74,49,Piano right,0,0
226.762,226.818,0.056,62,48,Piano right,0,0
226.762,226.818,0.056,74,62,Piano right,0,0
226.986,227.042,0.056,62,42,Piano right,0,0
226.986,227.042,0.056,74,54,Piano right,0,0
227.212,227.269,0.057,62,51,Piano right,0,0
227.212,227.269,0.057,74,66,Piano right,0,0
227.446,227.506,0.06,62,45,Piano right,0,0
227.446,227.506,0.06,74,58,Piano right,0,0
227.684,227.752,0.068,74,70,Piano right,0,0
227.684,227.752,0.068,86,83,Piano right,0,0
227.684,227.752,0.068,81,83,Piano right,0,0
227.684,227.752,0.068,78,70,Piano right,0,0
227.929,227.984,0.055,62,42,Piano right,0,0
227.929,227.984,0.055,74,54,Piano right,0,0
228.15,228.206,0.056,62,46,Piano right,0,0
228.15,228.206,0.056,74,59,Piano right,0,0
228.376,228.432,0.056,62,44,Piano right,0,0
228.376,228.432,0.056,74,57,Piano right,0,0
228.603,228.66,0.057,62,40,Piano right,0,0
228.603,228.66,0.057,74,52,Piano right,0,0
228.83,228.887,0.057,62,38,Piano right,0,0
228.83,228.887,0.057,74,49,Piano right,0,0
229.06,229.127,0.067,74,72,Piano right,0,0
