start,end,duration,pitch,velocity,instrument,instr program,midi channel
295.608,295.708,0.099,66,75,Fingers,24,0
295.808,295.908,0.099,63,75,Fingers,24,0
295.908,296.009,0.101,66,76,Fingers,24,0
296.115,296.218,0.104,63,76,Fingers,24,0
296.218,296.323,0.105,66,76,Fingers,24,0
296.429,296.533,0.105,63,76,Fingers,24,0
296.533,296.638,0.105,66,76,Fingers,24,0
296.749,296.86,0.111,63,76,Fingers,24,0
296.86,296.971,0.111,66,77,Fingers,24,0
297.082,297.193,0.111,63,77,Fingers,24,0
297.193,297.305,0.112,66,77,Fingers,24,0
297.423,297.54,0.117,63,77,Fingers,24,0
297.541,297.658,0.118,66,77,Fingers,24,0
297.777,297.893,0.117,63,77,Fingers,24,0
297.893,298.012,0.119,66,78,Fingers,24,0
298.14,298.265,0.126,63,78,Fingers,24,0
298.266,298.392,0.127,66,78,Fingers,24,0
298.518,298.645,0.127,63,78,Fingers,24,0
298.645,298.769,0.124,66,78,Fingers,24,0
1.3,1.56,0.26,59,73,Thumb,0,1
1.6,1.84,0.24,60,76,Thumb,0,1
1.9,2.1399999999999997,0.24,57,77,Thumb,0,1
1.0,2.44,1.44,52,71,Thumb,0,1
2.2,2.48,0.28,59,75,Thumb,0,1
2.5,2.74,0.24,55,72,Thumb,0,1
3.1,3.37,0.27,59,74,Thumb,0,1
3.4,3.64,0.24,60,77,Thumb,0,1
3.7,3.94,0.24,57,69,Thumb,0,1
2.8,4.24,1.44,52,70,Thumb,0,1
4.0,4.27,0.27,59,76,Thumb,0,1
4.3,4.54,0.24,55,73,Thumb,0,1
4.9,5.17,0.27,59,72,Thumb,0,1
5.2,5.48,0.28,60,72,Thumb,0,1
5.5,5.78,0.28,57,73,Thumb,0,1
4.599,6.039,1.44,52,71,Thumb,0,1
5.8,6.09,0.29,59,74,Thumb,0,1
6.1,6.34,0.24,55,78,Thumb,0,1
6.4,6.64,0.24,57,78,Thumb,0,1
6.7,6.94,0.24,54,76,Thumb,0,1
7.0,7.24,0.24,55,74,Thumb,0,1
7.3,7.54,0.24,57,73,Thumb,0,1
7.6,7.84,0.24,54,70,Thumb,0,1
7.9,8.14,0.24,55,69,Thumb,0,1
8.5,8.78,0.28,59,74,Thumb,0,1
8.8,9.04,0.24,60,75,Thumb,0,1
9.1,9.34,0.24,57,77,Thumb,0,1
8.2,9.64,1.44,52,71,Thumb,0,1
9.4,9.66,0.26,59,73,Thumb,0,1
9.7,9.94,0.24,55,71,Thumb,0,1
10.3,10.58,0.28,59,74,Thumb,0,1
10.6,10.87,0.27,60,74,Thumb,0,1
10.9,11.14,0.24,57,78,Thumb,0,1
10.0,11.44,1.44,52,72,Thumb,0,1
11.2,11.49,0.29,59,75,Thumb,0,1
11.5,11.74,0.24,55,72,Thumb,0,1
12.1,12.39,0.29,59,73,Thumb,0,1
12.4,12.699,0.299,60,73,Thumb,0,1
12.7,12.94,0.24,57,74,Thumb,0,1
11.8,13.24,1.44,52,73,Thumb,0,1
13.0,13.29,0.29,59,76,Thumb,0,1
13.3,13.54,0.24,55,78,Thumb,0,1
13.6,13.84,0.24,57,79,Thumb,0,1
13.9,14.14,0.24,54,79,Thumb,0,1
14.2,14.449,0.249,55,77,Thumb,0,1
14.511,14.76,0.249,52,76,Thumb,0,1
14.822,15.088,0.266,50,76,Thumb,0,1
15.155,15.421,0.267,48,76,Thumb,0,1
15.788,16.047,0.26,59,78,Thumb,0,1
16.088,16.326999999999998,0.24,60,78,Thumb,0,1
16.387999999999998,16.627,0.24,57,77,Thumb,0,1
15.487,16.927,1.44,47,78,Thumb,0,1
16.688,16.967,0.28,59,76,Thumb,0,1
16.988,17.227,0.24,54,75,Thumb,0,1
17.588,17.847,0.26,59,77,Thumb,0,1
17.888,18.127,0.24,60,77,Thumb,0,1
18.188,18.427,0.24,57,77,Thumb,0,1
17.288,18.727,1.44,47,75,Thumb,0,1
18.488,18.747,0.26,59,79,Thumb,0,1
18.788,19.027,0.24,54,77,Thumb,0,1
19.388,19.627,0.24,54,70,Thumb,0,1
19.688,19.927,0.24,57,69,Thumb,0,1
19.988,20.257,0.27,59,69,Thumb,0,1
20.288,20.527,0.24,60,69,Thumb,0,1
19.088,20.527,1.44,47,73,Thumb,0,1
20.588,20.827,0.24,62,69,Thumb,0,1
20.888,21.177,0.29,59,71,Thumb,0,1
21.188,21.427,0.24,60,73,Thumb,0,1
21.488,21.727,0.24,57,76,Thumb,0,1
21.788,22.057,0.27,59,77,Thumb,0,1
22.088,22.327,0.24,55,78,Thumb,0,1
22.388,22.627,0.24,54,78,Thumb,0,1
22.988,23.267,0.28,59,77,Thumb,0,1
23.288,23.527,0.24,60,75,Thumb,0,1
23.588,23.827,0.24,57,75,Thumb,0,1
22.688,24.127,1.44,47,79,Thumb,0,1
23.888,24.167,0.28,59,75,Thumb,0,1
24.188,24.427,0.24,54,75,Thumb,0,1
24.788,25.067,0.28,59,77,Thumb,0,1
25.088,25.377,0.29,60,79,Thumb,0,1
25.388,25.627,0.24,57,79,Thumb,0,1
24.488,25.927,1.44,47,75,Thumb,0,1
25.688,25.977,0.29,59,77,Thumb,0,1
25.988,26.227,0.24,54,75,Thumb,0,1
26.588,26.827,0.24,57,73,Thumb,0,1
26.888,27.167,0.28,59,73,Thumb,0,1
27.188,27.427,0.24,60,73,Thumb,0,1
27.488,27.727,0.24,62,73,Thumb,0,1
26.287,27.727,1.44,47,74,Thumb,0,1
27.787,28.077,0.29,59,73,Thumb,0,1
28.088,28.327,0.24,60,73,Thumb,0,1
28.388,28.627,0.24,57,73,Thumb,0,1
28.688,28.966,0.279,59,75,Thumb,0,1
28.998,29.252,0.254,55,77,Thumb,0,1
29.316,29.581,0.266,57,79,Thumb,0,1
29.649,29.928,0.279,54,82,Thumb,0,1
30.327,30.566,0.24,59,88,Thumb,0,1
29.998,30.667,0.669,52,83,Thumb,0,1
30.627,30.866,0.24,60,91,Thumb,0,1
30.927,31.166,0.24,57,91,Thumb,0,1
31.227,31.466,0.24,59,90,Thumb,0,1
29.998,31.467,1.469,40,83,Thumb,0,1
31.53,31.803,0.273,55,86,Thumb,0,1
32.171,32.41,0.24,59,92,Thumb,0,1
31.871,32.51,0.64,52,84,Thumb,0,1
32.471000000000004,32.71,0.24,60,94,Thumb,0,1
32.771,33.01,0.24,57,94,Thumb,0,1
33.071,33.312,0.242,59,92,Thumb,0,1
31.871,33.312,1.442,40,84,Thumb,0,1
33.382,33.656,0.274,55,88,Thumb,0,1
34.021,34.26,0.24,59,88,Thumb,0,1
33.721,34.351,0.63,52,85,Thumb,0,1
34.321,34.56,0.24,60,89,Thumb,0,1
34.621,34.86,0.24,57,92,Thumb,0,1
34.921,35.16,0.24,59,94,Thumb,0,1
33.721,35.16,1.44,40,85,Thumb,0,1
35.221,35.46,0.24,55,96,Thumb,0,1
35.521,35.76,0.24,57,99,Thumb,0,1
35.821,36.06,0.24,54,99,Thumb,0,1
36.121,36.36,0.24,55,97,Thumb,0,1
36.421,36.66,0.24,57,94,Thumb,0,1
36.721,36.96,0.24,54,92,Thumb,0,1
37.024,37.298,0.274,55,88,Thumb,0,1
37.667,37.906,0.24,59,86,Thumb,0,1
37.367,37.946,0.58,52,85,Thumb,0,1
37.967,38.206,0.24,60,91,Thumb,0,1
38.267,38.506,0.24,57,97,Thumb,0,1
38.567,38.808,0.242,59,95,Thumb,0,1
37.367,38.808,1.442,40,85,Thumb,0,1
38.877,39.145,0.269,55,92,Thumb,0,1
39.515,39.753,0.239,59,90,Thumb,0,1
39.214,39.803,0.59,52,89,Thumb,0,1
39.814,40.052,0.239,60,94,Thumb,0,1
40.112,40.351,0.239,57,98,Thumb,0,1
39.214,40.658,1.445,40,89,Thumb,0,1
40.411,40.659,0.248,59,95,Thumb,0,1
40.728,41.002,0.274,55,93,Thumb,0,1
41.378,41.617,0.24,59,89,Thumb,0,1
41.071,41.718,0.647,52,91,Thumb,0,1
41.678,41.917,0.24,60,92,Thumb,0,1
41.978,42.217,0.24,57,95,Thumb,0,1
42.278,42.517,0.24,59,98,Thumb,0,1
41.071,42.518,1.447,40,91,Thumb,0,1
42.578,42.817,0.24,55,101,Thumb,0,1
42.878,43.117,0.24,57,104,Thumb,0,1
43.178,43.417,0.24,54,105,Thumb,0,1
43.478,43.717,0.24,55,105,Thumb,0,1
43.778,44.017,0.24,52,105,Thumb,0,1
44.081,44.346,0.266,50,104,Thumb,0,1
44.414,44.68,0.267,48,103,Thumb,0,1
44.764,45.107,0.344,47,109,Thumb,0,1
44.856,45.128,0.272,59,110,Thumb,0,1
44.831,45.153,0.322,54,109,Thumb,0,1
44.893,45.207,0.315,63,110,Thumb,0,1
44.928,45.241,0.314,66,110,Thumb,0,1
44.983,45.317,0.334,71,110,Thumb,0,1
45.46,45.699,0.24,60,89,Thumb,0,1
45.76,45.999,0.24,57,95,Thumb,0,1
45.128,46.06,0.932,59,86,Thumb,0,1
46.391,46.657,0.267,54,102,Thumb,0,1
46.741,47.083,0.343,47,107,Thumb,0,1
46.06,47.104,1.044,59,99,Thumb,0,1
46.808,47.104,0.296,59,107,Thumb,0,1
46.774,47.106,0.332,54,107,Thumb,0,1
46.833,47.151,0.318,63,108,Thumb,0,1
46.858,47.172,0.315,66,109,Thumb,0,1
46.883,47.214,0.331,71,110,Thumb,0,1
47.435,47.674,0.24,60,84,Thumb,0,1
47.735,47.974,0.24,57,87,Thumb,0,1
47.104,48.035,0.931,59,77,Thumb,0,1
48.366,48.631,0.266,54,98,Thumb,0,1
48.035,48.765,0.73,59,89,Thumb,0,1
48.748,49.051,0.303,54,112,Thumb,0,1
48.715,49.053,0.339,47,112,Thumb,0,1
48.777,49.097,0.321,63,113,Thumb,0,1
48.79,49.108,0.319,66,113,Thumb,0,1
48.815,49.151,0.336,71,80,Thumb,0,1
49.073,49.339,0.266,54,85,Thumb,0,1
49.406,49.646,0.241,57,101,Thumb,0,1
48.765,49.707,0.942,59,112,Thumb,0,1
49.999,50.231,0.232,60,101,Thumb,0,1
50.289,50.52,0.232,62,104,Thumb,0,1
49.707,50.579,0.872,59,97,Thumb,0,1
50.868,51.099,0.232,60,109,Thumb,0,1
51.158,51.394,0.236,57,111,Thumb,0,1
50.579,51.453,0.874,59,107,Thumb,0,1
51.753,52.018,0.266,55,109,Thumb,0,1
52.085,52.349,0.265,54,106,Thumb,0,1
52.442,52.784,0.343,47,112,Thumb,0,1
51.453,52.805,1.352,59,111,Thumb,0,1
52.492,52.805,0.313,59,113,Thumb,0,1
52.475,52.808,0.333,54,113,Thumb,0,1
52.507,52.83,0.323,63,113,Thumb,0,1
52.534,52.853,0.319,66,114,Thumb,0,1
52.547,52.883,0.336,71,114,Thumb,0,1
53.14,53.382,0.243,60,99,Thumb,0,1
53.443,53.682,0.24,57,96,Thumb,0,1
52.805,53.743,0.938,59,87,Thumb,0,1
54.076,54.342,0.267,54,106,Thumb,0,1
53.743,54.485,0.742,59,100,Thumb,0,1
54.435,54.784,0.349,47,111,Thumb,0,1
54.451,54.794,0.344,54,111,Thumb,0,1
54.485,54.803,0.318,59,111,Thumb,0,1
54.517,54.839,0.322,63,112,Thumb,0,1
54.557,54.872,0.316,66,112,Thumb,0,1
54.592,54.926,0.334,71,112,Thumb,0,1
55.137,55.377,0.24,60,95,Thumb,0,1
55.438,55.677,0.24,57,91,Thumb,0,1
54.803,55.738,0.935,59,85,Thumb,0,1
56.067,56.331,0.265,54,104,Thumb,0,1
55.738,56.468,0.73,59,97,Thumb,0,1
56.418,56.764,0.346,47,112,Thumb,0,1
56.451,56.784,0.333,54,112,Thumb,0,1
56.476,56.802,0.327,63,112,Thumb,0,1
56.49,56.814,0.324,66,112,Thumb,0,1
56.51,56.849,0.34,71,113,Thumb,0,1
57.116,57.358,0.243,57,88,Thumb,0,1
56.468,57.419,0.951,59,112,Thumb,0,1
57.719,57.958,0.24,60,88,Thumb,0,1
58.019,58.258,0.24,62,89,Thumb,0,1
57.419,58.319,0.9,59,86,Thumb,0,1
58.619,58.858,0.24,60,98,Thumb,0,1
58.919,59.158,0.24,57,102,Thumb,0,1
58.319,59.219,0.9,59,94,Thumb,0,1
59.519,59.781,0.262,55,108,Thumb,0,1
59.847,60.112,0.266,57,110,Thumb,0,1
59.219,60.272,1.053,59,105,Thumb,0,1
60.252,60.617,0.366,55,121,Thumb,0,1
60.282,60.636,0.355,76,121,Thumb,0,1
60.272,60.676,0.404,59,121,Thumb,0,1
61.018,61.255,0.238,60,113,Thumb,0,1
60.223,61.54,1.317,40,121,Thumb,0,1
61.316,61.554,0.239,57,112,Thumb,0,1
60.676,61.615,0.939,59,107,Thumb,0,1
61.945,62.214,0.269,55,112,Thumb,0,1
61.615,62.358,0.743,59,111,Thumb,0,1
62.348,62.704,0.356,55,119,Thumb,0,1
62.398,62.733,0.335,76,119,Thumb,0,1
62.358,62.751,0.393,59,119,Thumb,0,1
63.055,63.296,0.242,60,116,Thumb,0,1
62.308,63.582,1.274,40,119,Thumb,0,1
63.357,63.597,0.241,57,121,Thumb,0,1
62.751,63.658,0.907,59,114,Thumb,0,1
63.987,64.253,0.266,55,113,Thumb,0,1
63.658,64.39,0.732,59,118,Thumb,0,1
64.34899999999999,64.655,0.306,55,120,Thumb,0,1
64.38,64.669,0.29,76,120,Thumb,0,1
64.39,64.7,0.31,59,121,Thumb,0,1
65.002,65.242,0.241,60,116,Thumb,0,1
64.319,65.529,1.21,40,120,Thumb,0,1
65.303,65.543,0.241,57,111,Thumb,0,1
64.7,65.605,0.905,59,112,Thumb,0,1
65.906,66.232,0.326,55,113,Thumb,0,1
66.293,66.577,0.283,57,112,Thumb,0,1
56.784,66.637,9.853,54,82,Thumb,0,1
66.939,67.179,0.241,55,116,Thumb,0,1
67.24,67.48,0.241,57,120,Thumb,0,1
66.637,67.542,0.905,54,114,Thumb,0,1
67.875,68.142,0.267,55,125,Thumb,0,1
68.231,68.564,0.333,48,127,Thumb,0,1
68.261,68.581,0.32,55,127,Thumb,0,1
68.282,68.593,0.311,58,127,Thumb,0,1
68.292,68.598,0.307,64,127,Thumb,0,1
68.302,68.603,0.302,67,127,Thumb,0,1
68.312,68.61,0.298,76,127,Thumb,0,1
68.631,68.884,0.254,60,107,Thumb,0,1
68.948,72.935,3.987,62,119,Thumb,0,1
65.605,73.003,7.398,59,113,Thumb,0,1
73.302,73.555,0.254,60,117,Thumb,0,1
73.618,74.0,0.382,55,120,Thumb,0,1
74.112,74.548,0.436,48,124,Thumb,0,1
74.153,74.573,0.42,55,124,Thumb,0,1
74.162,74.579,0.416,58,124,Thumb,0,1
74.172,74.585,0.413,64,124,Thumb,0,1
74.182,74.591,0.409,67,124,Thumb,0,1
74.204,74.602,0.398,76,124,Thumb,0,1
74.617,74.864,0.247,60,98,Thumb,0,1
74.925,75.833,0.908,62,116,Thumb,0,1
73.003,75.906,2.904,59,113,Thumb,0,1
76.204,76.465,0.261,60,112,Thumb,0,1
76.531,76.795,0.264,55,118,Thumb,0,1
76.907,77.254,0.347,48,127,Thumb,0,1
76.938,77.271,0.334,55,127,Thumb,0,1
76.957,77.282,0.325,58,127,Thumb,0,1
76.974,77.293,0.319,64,127,Thumb,0,1
76.998,77.308,0.31,67,127,Thumb,0,1
77.022,77.324,0.302,76,127,Thumb,0,1
77.319,77.571,0.252,60,114,Thumb,0,1
108.91,109.147,0.237,60,110,Thumb,0,1
109.208,109.916,0.708,55,98,Thumb,0,1
109.976,129.469,19.493,57,108,Thumb,0,1
130.199,131.931,1.731,55,108,Thumb,0,1
131.991,136.667,4.676,57,105,Thumb,0,1
136.728,136.982,0.255,52,109,Thumb,0,1
129.808,137.046,7.238,54,96,Thumb,0,1
137.046,137.751,0.705,54,114,Thumb,0,1
137.679,138.118,0.439,47,123,Thumb,0,1
137.781,138.157,0.376,63,123,Thumb,0,1
137.801,138.168,0.367,66,123,Thumb,0,1
137.761,138.185,0.424,59,123,Thumb,0,1
137.819,138.247,0.428,71,123,Thumb,0,1
138.492,145.179,6.688,60,117,Thumb,0,1
145.618,145.858,0.24,58,115,Thumb,0,1
138.185,145.918,7.733,59,109,Thumb,0,1
137.751,146.235,8.484,54,123,Thumb,0,1
160.254,166.111,5.857,48,127,Thumb,0,1
161.844,166.54,4.696,55,127,Thumb,0,1
162.471,170.467,7.996,58,127,Thumb,0,1
162.471,170.467,7.996,67,127,Thumb,0,1
162.481,172.609,10.129,64,127,Thumb,0,1
162.492,174.751,12.259,76,127,Thumb,0,1
181.544,181.784,0.24,60,106,Thumb,0,1
262.956,263.424,0.468,60,118,Thumb,0,1
263.489,264.17,0.681,55,123,Thumb,0,1
262.656,264.298,1.642,59,107,Thumb,0,1
264.258,264.657,0.399,47,126,Thumb,0,1
264.298,264.682,0.384,63,126,Thumb,0,1
264.308,264.688,0.38,66,126,Thumb,0,1
264.298,264.732,0.434,59,126,Thumb,0,1
264.308,264.763,0.455,71,126,Thumb,0,1
265.043,265.282,0.239,60,113,Thumb,0,1
265.342,265.879,0.536,58,109,Thumb,0,1
264.732,265.939,1.207,59,103,Thumb,0,1
264.279,266.385,2.106,54,126,Thumb,0,1
270.965,271.746,0.781,48,127,Thumb,0,1
270.995,271.766,0.77,55,127,Thumb,0,1
271.005,271.772,0.767,58,127,Thumb,0,1
271.005,271.772,0.767,64,127,Thumb,0,1
271.025,271.783,0.758,67,127,Thumb,0,1
271.025,271.783,0.758,76,127,Thumb,0,1
271.821,272.058,0.237,60,111,Thumb,0,1
272.118,272.355,0.237,62,119,Thumb,0,1
265.939,272.415,6.476,59,118,Thumb,0,1
272.712,272.949,0.237,60,125,Thumb,0,1
273.009,273.246,0.237,55,127,Thumb,0,1
266.385,273.371,6.986,54,125,Thumb,0,1
272.415,273.391,0.976,59,114,Thumb,0,1
273.341,273.661,0.321,47,127,Thumb,0,1
273.381,273.681,0.301,63,127,Thumb,0,1
273.401,273.691,0.291,66,127,Thumb,0,1
273.391,273.722,0.331,59,127,Thumb,0,1
273.401,273.751,0.351,71,127,Thumb,0,1
274.022,274.261,0.24,60,119,Thumb,0,1
274.322,274.561,0.24,58,112,Thumb,0,1
273.722,274.622,0.9,59,112,Thumb,0,1
274.922,275.161,0.24,55,110,Thumb,0,1
275.222,275.461,0.24,57,114,Thumb,0,1
273.371,275.522,2.151,54,127,Thumb,0,1
275.822,276.061,0.24,55,106,Thumb,0,1
276.122,276.361,0.24,57,105,Thumb,0,1
275.522,276.422,0.9,54,107,Thumb,0,1
276.722,276.961,0.24,55,98,Thumb,0,1
277.022,277.261,0.24,52,91,Thumb,0,1
276.422,277.322,0.9,54,101,Thumb,0,1
277.622,277.861,0.24,55,89,Thumb,0,1
277.922,278.161,0.24,57,88,Thumb,0,1
277.322,278.222,0.9,54,90,Thumb,0,1
278.522,278.761,0.24,55,77,Thumb,0,1
278.822,279.061,0.24,52,73,Thumb,0,1
278.222,279.122,0.9,54,87,Thumb,0,1
279.422,279.661,0.24,55,69,Thumb,0,1
279.722,279.961,0.24,52,66,Thumb,0,1
280.022,280.261,0.24,50,64,Thumb,0,1
280.322,280.561,0.24,48,61,Thumb,0,1
274.622,280.922,6.3,59,115,Thumb,0,1
281.222,281.477,0.255,60,78,Thumb,0,1
281.522,281.767,0.245,57,78,Thumb,0,1
280.922,281.822,0.9,59,78,Thumb,0,1
282.122,282.377,0.255,55,78,Thumb,0,1
282.427,282.677,0.25,57,78,Thumb,0,1
281.822,282.722,0.9,59,78,Thumb,0,1
283.022,283.26,0.238,60,78,Thumb,0,1
283.275,283.481,0.206,57,78,Thumb,0,1
282.722,283.536,0.815,59,78,Thumb,0,1
280.622,283.776,3.154,47,78,Thumb,0,1
283.836,284.096,0.26,55,78,Thumb,0,1
284.136,284.371,0.235,52,78,Thumb,0,1
279.122,284.436,5.315,54,72,Thumb,0,1
284.608,284.853,0.245,55,78,Thumb,0,1
284.908,285.163,0.255,57,78,Thumb,0,1
284.436,285.208,0.772,54,78,Thumb,0,1
285.508,285.753,0.245,55,78,Thumb,0,1
285.808,286.063,0.255,52,78,Thumb,0,1
285.208,286.108,0.9,54,78,Thumb,0,1
286.408,286.653,0.245,55,78,Thumb,0,1
286.708,286.963,0.255,52,78,Thumb,0,1
287.008,287.243,0.235,50,78,Thumb,0,1
287.308,287.543,0.235,48,78,Thumb,0,1
286.108,287.908,1.8,54,78,Thumb,0,1
283.536,288.208,4.672,59,78,Thumb,0,1
288.508,288.751,0.243,60,78,Thumb,0,1
288.808,289.043,0.235,58,78,Thumb,0,1
288.208,289.108,0.9,59,78,Thumb,0,1
287.608,289.373,1.765,47,78,Thumb,0,1
289.708,289.961,0.253,55,78,Thumb,0,1
290.008,290.248,0.24,60,78,Thumb,0,1
290.308,290.538,0.23,62,78,Thumb,0,1
289.108,290.608,1.5,59,78,Thumb,0,1
289.408,291.141,1.733,47,78,Thumb,0,1
290.908,291.151,0.243,60,78,Thumb,0,1
287.908,291.508,3.6,54,78,Thumb,0,1
290.608,291.808,1.2,59,78,Thumb,0,1
292.108,292.306,0.198,60,78,Thumb,0,1
292.408,292.606,0.198,58,78,Thumb,0,1
291.808,292.708,0.9,59,78,Thumb,0,1
291.208,292.901,1.693,47,78,Thumb,0,1
293.308,293.506,0.198,55,78,Thumb,0,1
293.608,293.806,0.198,60,78,Thumb,0,1
293.908,294.106,0.198,62,78,Thumb,0,1
292.708,294.208,1.5,59,78,Thumb,0,1
293.008,294.406,1.398,47,78,Thumb,0,1
294.508,294.706,0.198,60,78,Thumb,0,1
291.508,295.108,3.6,54,78,Thumb,0,1
294.208,295.408,1.2,59,78,Thumb,0,1
295.708,295.948,0.24,60,78,Thumb,0,1
296.009,296.26,0.251,58,78,Thumb,0,1
296.323,296.574,0.251,60,78,Thumb,0,1
295.408,296.639,1.23,59,78,Thumb,0,1
296.971,297.238,0.267,60,78,Thumb,0,1
297.305,297.588,0.283,58,78,Thumb,0,1
297.658,297.94,0.282,60,78,Thumb,0,1
296.639,298.012,1.374,59,78,Thumb,0,1
294.808,298.316,3.508,47,78,Thumb,0,1
295.108,298.392,3.284,54,78,Thumb,0,1
298.769,299.344,0.574,47,78,Thumb,0,1
298.392,299.37,0.978,54,78,Thumb,0,1
299.067,299.62,0.553,51,78,Thumb,0,1
298.012,299.677,1.664,59,78,Thumb,0,1
299.991,300.508,0.518,63,72,Thumb,0,1
299.677,300.632,0.956,59,74,Thumb,0,1
300.308,300.832,0.524,66,70,Thumb,0,1
300.958,301.567,0.609,63,66,Thumb,0,1
301.293,301.89,0.597,66,64,Thumb,0,1
301.629,302.286,0.657,71,62,Thumb,0,1
301.978,302.626,0.648,75,60,Thumb,0,1
299.37,302.801,3.43,54,76,Thumb,0,1
300.632,302.869,2.237,59,68,Thumb,0,1
302.329,303.174,0.846,78,59,Thumb,0,1
303.079,304.632,1.553,71,57,Thumb,0,1
303.008,304.666,1.658,66,57,Thumb,0,1
302.94,304.672,1.732,63,57,Thumb,0,1
302.73,304.741,2.011,47,57,Thumb,0,1
0.0,0.5,0.5,69,0,shadow,0,15
