start,end,duration,pitch,velocity,instrument,instr program,midi channel
357.248,357.348,0.1,63,75,Fingers,24,0
357.348,357.449,0.101,66,76,Fingers,24,0
357.554,357.658,0.104,63,76,Fingers,24,0
357.658,357.763,0.105,66,76,Fingers,24,0
357.868,357.973,0.105,63,76,Fingers,24,0
357.973,358.078,0.105,66,76,Fingers,24,0
358.19,358.301,0.111,63,76,Fingers,24,0
358.301,358.411,0.111,66,77,Fingers,24,0
358.522,358.633,0.111,63,77,Fingers,24,0
358.633,358.745,0.112,66,77,Fingers,24,0
358.864,358.98,0.117,63,77,Fingers,24,0
358.98,359.098,0.118,66,77,Fingers,24,0
359.217,359.333,0.117,63,77,Fingers,24,0
359.333,359.452,0.119,66,78,Fingers,24,0
359.579,359.705,0.126,63,78,Fingers,24,0
359.705,359.832,0.127,66,78,Fingers,24,0
359.958,360.085,0.127,63,78,Fingers,24,0
360.085,360.209,0.124,66,78,Fingers,24,0
1.3,1.56,0.26,59,73,Thumb,0,1
1.6,1.84,0.24,60,76,Thumb,0,1
1.9,2.1399999999999997,0.24,57,77,Thumb,0,1
1.0,2.44,1.44,52,71,Thumb,0,1
2.2,2.48,0.28,59,75,Thumb,0,1
2.5,2.74,0.24,55,72,Thumb,0,1
3.1,3.37,0.27,59,74,Thumb,0,1
3.4,3.64,0.24,60,77,Thumb,0,1
3.7,3.94,0.24,57,69,Thumb,0,1
2.8,4.24,1.44,52,70,Thumb,0,1
4.0,4.27,0.27,59,76,Thumb,0,1
4.3,4.54,0.24,55,73,Thumb,0,1
4.9,5.17,0.27,59,72,Thumb,0,1
5.2,5.48,0.28,60,72,Thumb,0,1
5.5,5.78,0.28,57,73,Thumb,0,1
4.599,6.039,1.44,52,71,Thumb,0,1
5.8,6.09,0.29,59,74,Thumb,0,1
6.1,6.34,0.24,55,78,Thumb,0,1
6.4,6.64,0.24,57,78,Thumb,0,1
6.7,6.94,0.24,54,76,Thumb,0,1
7.0,7.24,0.24,55,74,Thumb,0,1
7.3,7.54,0.24,57,73,Thumb,0,1
7.6,7.84,0.24,54,70,Thumb,0,1
7.9,8.14,0.24,55,69,Thumb,0,1
8.5,8.78,0.28,59,74,Thumb,0,1
8.8,9.04,0.24,60,75,Thumb,0,1
9.1,9.34,0.24,57,77,Thumb,0,1
8.2,9.64,1.44,52,71,Thumb,0,1
9.4,9.66,0.26,59,73,Thumb,0,1
9.7,9.94,0.24,55,71,Thumb,0,1
10.3,10.58,0.28,59,74,Thumb,0,1
10.6,10.87,0.27,60,74,Thumb,0,1
10.9,11.14,0.24,57,78,Thumb,0,1
10.0,11.44,1.44,52,72,Thumb,0,1
11.2,11.49,0.29,59,75,Thumb,0,1
11.5,11.74,0.24,55,72,Thumb,0,1
12.1,12.39,0.29,59,73,Thumb,0,1
12.4,12.699,0.299,60,73,Thumb,0,1
12.7,12.94,0.24,57,74,Thumb,0,1
11.8,13.24,1.44,52,73,Thumb,0,1
13.0,13.29,0.29,59,76,Thumb,0,1
13.3,13.54,0.24,55,78,Thumb,0,1
13.6,13.84,0.24,57,79,Thumb,0,1
13.9,14.14,0.24,54,79,Thumb,0,1
14.2,14.449,0.249,55,77,Thumb,0,1
14.511,14.76,0.249,52,76,Thumb,0,1
14.822,15.088,0.266,50,76,Thumb,0,1
15.155,15.421,0.267,48,76,Thumb,0,1
15.788,16.047,0.26,59,78,Thumb,0,1
16.088,16.326999999999998,0.24,60,78,Thumb,0,1
16.387999999999998,16.627,0.24,57,77,Thumb,0,1
15.487,16.927,1.44,47,78,Thumb,0,1
16.688,16.967,0.28,59,76,Thumb,0,1
16.988,17.227,0.24,54,75,Thumb,0,1
17.588,17.847,0.26,59,77,Thumb,0,1
17.888,18.127,0.24,60,77,Thumb,0,1
18.188,18.427,0.24,57,77,Thumb,0,1
17.288,18.727,1.44,47,75,Thumb,0,1
18.488,18.747,0.26,59,79,Thumb,0,1
18.788,19.027,0.24,54,77,Thumb,0,1
19.388,19.59,0.203,54,70,Thumb,0,1
19.61,19.832,0.222,57,69,Thumb,0,1
19.853,20.087,0.234,59,69,Thumb,0,1
20.117,20.357,0.24,60,69,Thumb,0,1
19.088,20.357,1.269,47,73,Thumb,0,1
20.417,20.657,0.24,62,69,Thumb,0,1
20.717,21.007,0.29,59,71,Thumb,0,1
21.017,21.257,0.24,60,73,Thumb,0,1
21.317,21.557,0.24,57,76,Thumb,0,1
21.617,21.887,0.27,59,77,Thumb,0,1
21.917,22.157,0.24,55,78,Thumb,0,1
22.217,22.542,0.325,54,78,Thumb,0,1
22.903,23.182,0.28,59,77,Thumb,0,1
23.203,23.442,0.24,60,75,Thumb,0,1
23.503,23.742,0.24,57,75,Thumb,0,1
22.603,24.085,1.482,47,79,Thumb,0,1
23.845,24.125,0.28,59,75,Thumb,0,1
24.153,24.428,0.274,54,75,Thumb,0,1
24.788,25.067,0.28,59,77,Thumb,0,1
25.088,25.377,0.29,60,79,Thumb,0,1
25.388,25.627,0.24,57,79,Thumb,0,1
24.488,25.927,1.44,47,75,Thumb,0,1
25.688,25.977,0.29,59,77,Thumb,0,1
25.988,26.227,0.24,54,75,Thumb,0,1
26.588,26.827,0.24,57,73,Thumb,0,1
26.888,27.167,0.28,59,73,Thumb,0,1
27.188,27.427,0.24,60,73,Thumb,0,1
27.488,27.727,0.24,62,73,Thumb,0,1
26.287,27.727,1.44,47,74,Thumb,0,1
27.787,28.077,0.29,59,73,Thumb,0,1
28.088,28.327,0.24,60,73,Thumb,0,1
28.388,28.627,0.24,57,73,Thumb,0,1
28.688,28.857,0.17,59,75,Thumb,0,1
28.864,29.081,0.217,55,77,Thumb,0,1
29.145,29.411,0.266,57,79,Thumb,0,1
29.478,29.757,0.279,54,82,Thumb,0,1
30.156,30.396,0.24,59,88,Thumb,0,1
29.827,30.496,0.669,52,83,Thumb,0,1
30.456,30.696,0.24,60,91,Thumb,0,1
30.756,30.996,0.24,57,91,Thumb,0,1
31.056,31.296,0.24,59,90,Thumb,0,1
29.827,31.296,1.469,40,83,Thumb,0,1
31.359,31.66,0.301,55,86,Thumb,0,1
32.342,32.581,0.24,59,92,Thumb,0,1
32.041,32.681,0.64,52,84,Thumb,0,1
32.642,32.881,0.24,60,94,Thumb,0,1
32.942,33.181,0.24,57,94,Thumb,0,1
33.241,33.483,0.242,59,92,Thumb,0,1
32.041,33.483,1.442,40,84,Thumb,0,1
33.553,33.827,0.274,55,88,Thumb,0,1
34.116,34.346,0.23,59,88,Thumb,0,1
33.892,34.436,0.544,52,85,Thumb,0,1
34.406,34.646,0.24,60,89,Thumb,0,1
34.706,34.946,0.24,57,92,Thumb,0,1
35.006,35.217,0.21,59,94,Thumb,0,1
33.892,35.217,1.325,40,85,Thumb,0,1
35.264,35.503,0.24,55,96,Thumb,0,1
35.564,35.803,0.24,57,99,Thumb,0,1
35.864,36.093,0.23,54,99,Thumb,0,1
36.123,36.36,0.237,55,97,Thumb,0,1
36.421,36.66,0.24,57,94,Thumb,0,1
36.721,36.949,0.228,54,92,Thumb,0,1
36.981,37.128,0.147,55,88,Thumb,0,1
37.496,37.735,0.24,59,86,Thumb,0,1
37.196,37.776,0.58,52,85,Thumb,0,1
37.796,38.035,0.24,60,91,Thumb,0,1
38.096,38.335,0.24,57,97,Thumb,0,1
38.396,38.619,0.223,59,95,Thumb,0,1
37.196,38.619,1.423,40,85,Thumb,0,1
38.664,38.89,0.226,55,92,Thumb,0,1
39.173,39.412,0.239,59,90,Thumb,0,1
38.958,39.462,0.504,52,89,Thumb,0,1
39.472,39.711,0.239,60,94,Thumb,0,1
39.77,40.009,0.239,57,98,Thumb,0,1
40.069,40.232,0.163,59,95,Thumb,0,1
38.958,40.232,1.274,40,89,Thumb,0,1
40.301,40.575,0.274,55,93,Thumb,0,1
40.951,41.191,0.24,59,89,Thumb,0,1
40.644,41.291,0.647,52,91,Thumb,0,1
41.251,41.491,0.24,60,92,Thumb,0,1
41.551,42.248,0.697,57,95,Thumb,0,1
42.448,42.688,0.24,59,98,Thumb,0,1
40.644,42.689,2.044,40,91,Thumb,0,1
42.748,42.988,0.24,55,101,Thumb,0,1
43.048,43.288,0.24,57,104,Thumb,0,1
43.348,43.588,0.24,54,105,Thumb,0,1
43.648,43.845,0.197,55,105,Thumb,0,1
43.899,44.103,0.204,52,105,Thumb,0,1
44.166,44.384,0.218,50,104,Thumb,0,1
44.414,44.68,0.267,48,103,Thumb,0,1
44.764,45.107,0.344,47,109,Thumb,0,1
44.856,45.128,0.272,59,110,Thumb,0,1
44.831,45.153,0.322,54,109,Thumb,0,1
44.893,45.207,0.315,63,110,Thumb,0,1
44.928,45.241,0.314,66,110,Thumb,0,1
44.983,45.317,0.334,71,110,Thumb,0,1
45.46,45.742,0.282,60,89,Thumb,0,1
45.803,46.042,0.24,57,95,Thumb,0,1
45.128,46.103,0.975,59,86,Thumb,0,1
46.433,46.7,0.267,54,102,Thumb,0,1
46.849,47.254,0.405,47,107,Thumb,0,1
46.103,47.274,1.172,59,99,Thumb,0,1
46.936,47.274,0.339,59,107,Thumb,0,1
46.902,47.276,0.374,54,107,Thumb,0,1
46.961,47.321,0.36,63,108,Thumb,0,1
47.008,47.343,0.335,66,109,Thumb,0,1
47.054,47.384,0.331,71,110,Thumb,0,1
47.61,47.973,0.362,60,84,Thumb,0,1
48.033,48.273,0.24,57,87,Thumb,0,1
47.274,48.333,1.059,59,77,Thumb,0,1
48.579,48.785,0.206,54,98,Thumb,0,1
48.333,48.893,0.559,59,89,Thumb,0,1
48.876,49.135,0.26,54,112,Thumb,0,1
48.843,49.139,0.296,47,112,Thumb,0,1
48.905,49.183,0.278,63,113,Thumb,0,1
48.918,49.194,0.276,66,113,Thumb,0,1
48.943,49.236,0.293,71,80,Thumb,0,1
49.158,49.41,0.252,54,85,Thumb,0,1
49.448,49.689,0.241,57,101,Thumb,0,1
48.893,49.749,0.857,59,112,Thumb,0,1
49.956,50.188,0.232,60,101,Thumb,0,1
50.246,50.478,0.232,62,104,Thumb,0,1
49.749,50.536,0.786,59,97,Thumb,0,1
50.74,50.971,0.232,60,109,Thumb,0,1
51.03,51.266,0.236,57,111,Thumb,0,1
50.536,51.325,0.789,59,107,Thumb,0,1
51.625,52.059,0.434,55,109,Thumb,0,1
52.172,52.52,0.348,54,106,Thumb,0,1
53.26,53.852,0.592,47,112,Thumb,0,1
51.325,53.871,2.546,59,111,Thumb,0,1
53.387,53.871,0.484,59,113,Thumb,0,1
53.371,53.874,0.504,54,113,Thumb,0,1
53.403,53.896,0.493,63,113,Thumb,0,1
53.43,53.919,0.49,66,114,Thumb,0,1
53.443,53.949,0.506,71,114,Thumb,0,1
54.206,54.449,0.243,60,99,Thumb,0,1
54.509,54.749,0.24,57,96,Thumb,0,1
53.871,54.809,0.938,59,87,Thumb,0,1
55.142,55.409,0.267,54,106,Thumb,0,1
54.809,55.552,0.742,59,100,Thumb,0,1
55.502,55.851,0.349,47,111,Thumb,0,1
55.517,55.861,0.344,54,111,Thumb,0,1
55.552,55.869,0.318,59,111,Thumb,0,1
55.583,55.905,0.322,63,112,Thumb,0,1
55.623,55.939,0.316,66,112,Thumb,0,1
55.658,55.992,0.334,71,112,Thumb,0,1
56.303,56.615,0.312,60,95,Thumb,0,1
56.675,56.957,0.282,57,91,Thumb,0,1
55.869,57.018,1.148,59,85,Thumb,0,1
57.347,57.611,0.265,54,104,Thumb,0,1
57.018,57.748,0.73,59,97,Thumb,0,1
57.698,58.044,0.346,47,112,Thumb,0,1
57.731,58.064,0.333,54,112,Thumb,0,1
58.064,58.066,0.002,54,82,Thumb,0,1
57.756,58.082,0.327,63,112,Thumb,0,1
57.77,58.094,0.324,66,112,Thumb,0,1
57.79,58.129,0.34,71,113,Thumb,0,1
58.396,58.639,0.243,57,88,Thumb,0,1
57.748,58.699,0.951,59,112,Thumb,0,1
58.999,59.239,0.24,60,88,Thumb,0,1
59.299,59.539,0.24,62,89,Thumb,0,1
58.699,59.599,0.9,59,86,Thumb,0,1
59.771,59.968,0.197,60,98,Thumb,0,1
60.028,60.268,0.24,57,102,Thumb,0,1
59.599,60.328,0.729,59,94,Thumb,0,1
60.628,60.89,0.262,55,108,Thumb,0,1
60.956,61.265,0.308,57,110,Thumb,0,1
60.328,61.466,1.138,59,105,Thumb,0,1
61.446,61.812,0.366,55,121,Thumb,0,1
61.477,61.831,0.355,76,121,Thumb,0,1
61.466,61.87,0.404,59,121,Thumb,0,1
62.212,62.45,0.237,60,113,Thumb,0,1
61.417,62.734,1.317,40,121,Thumb,0,1
62.51,62.749,0.239,57,112,Thumb,0,1
61.87,62.809,0.939,59,107,Thumb,0,1
63.14,67.291,4.152,55,112,Thumb,0,1
62.809,67.478,4.668,59,111,Thumb,0,1
67.468,68.762,1.294,55,119,Thumb,0,1
67.643,68.791,1.148,76,119,Thumb,0,1
67.478,68.809,1.332,59,119,Thumb,0,1
69.114,69.544,0.43,60,116,Thumb,0,1
67.428,71.135,3.707,40,119,Thumb,0,1
69.629,71.18,1.552,57,121,Thumb,0,1
68.809,71.253,2.443,59,114,Thumb,0,1
71.665,71.932,0.268,55,113,Thumb,0,1
71.253,72.71,1.457,59,118,Thumb,0,1
72.669,73.316,0.647,55,120,Thumb,0,1
72.7,73.331,0.631,76,120,Thumb,0,1
72.71,73.361,0.651,59,121,Thumb,0,1
73.663,77.061,3.398,60,116,Thumb,0,1
72.484,77.347,4.864,40,120,Thumb,0,1
77.121,77.362,0.241,57,111,Thumb,0,1
73.361,77.5,4.139,59,112,Thumb,0,1
77.81,78.093,0.283,55,113,Thumb,0,1
78.176,79.078,0.902,57,112,Thumb,0,1
79.138,79.379,0.241,54,114,Thumb,0,1
79.552,80.964,1.411,55,116,Thumb,0,1
81.064,81.304,0.241,57,120,Thumb,0,1
81.366,81.631,0.266,54,123,Thumb,0,1
81.699,83.16,1.461,55,125,Thumb,0,1
83.478,91.411,7.934,48,127,Thumb,0,1
83.886,91.462,7.576,55,127,Thumb,0,1
84.222,91.498,7.276,58,127,Thumb,0,1
84.382,91.51,7.128,64,127,Thumb,0,1
85.201,91.516,6.315,67,127,Thumb,0,1
86.77,91.521,4.751,76,127,Thumb,0,1
91.543,91.796,0.254,60,107,Thumb,0,1
91.86,92.101,0.241,62,119,Thumb,0,1
77.5,92.16,14.66,59,113,Thumb,0,1
92.459,92.712,0.254,60,117,Thumb,0,1
92.776,93.029,0.254,55,120,Thumb,0,1
93.142,93.492,0.351,48,124,Thumb,0,1
93.182,93.517,0.335,55,124,Thumb,0,1
93.192,93.522,0.331,58,124,Thumb,0,1
93.202,93.529,0.328,64,124,Thumb,0,1
93.212,93.536,0.324,67,124,Thumb,0,1
93.233,93.545,0.312,76,124,Thumb,0,1
93.561,93.808,0.247,60,98,Thumb,0,1
93.869,94.107,0.239,62,116,Thumb,0,1
92.16,94.168,2.008,59,113,Thumb,0,1
94.466,94.727,0.261,60,112,Thumb,0,1
94.793,95.056,0.264,55,118,Thumb,0,1
95.169,95.516,0.347,48,127,Thumb,0,1
95.199,95.533,0.334,55,127,Thumb,0,1
95.219,95.544,0.325,58,127,Thumb,0,1
95.236,95.555,0.319,64,127,Thumb,0,1
95.26,95.57,0.31,67,127,Thumb,0,1
95.284,95.585,0.302,76,127,Thumb,0,1
95.581,95.832,0.252,60,114,Thumb,0,1
95.897,96.134,0.238,62,116,Thumb,0,1
94.168,96.195,2.027,59,108,Thumb,0,1
96.579,96.817,0.237,60,110,Thumb,0,1
96.877,97.116,0.239,55,98,Thumb,0,1
97.176,97.414,0.237,57,108,Thumb,0,1
97.474,97.712,0.239,54,96,Thumb,0,1
97.773,98.01,0.238,55,108,Thumb,0,1
98.071,98.736,0.666,57,105,Thumb,0,1
98.797,99.052,0.255,52,109,Thumb,0,1
99.116,99.37,0.255,54,114,Thumb,0,1
96.195,99.532,3.337,59,104,Thumb,0,1
99.482,101.442,1.96,47,123,Thumb,0,1
99.522,101.488,1.966,54,123,Thumb,0,1
99.552,101.563,2.011,63,123,Thumb,0,1
99.572,101.623,2.052,66,123,Thumb,0,1
99.532,101.704,2.172,59,123,Thumb,0,1
99.59,102.374,2.785,71,123,Thumb,0,1
104.246,104.555,0.309,60,117,Thumb,0,1
212.389,219.372,6.983,54,125,Thumb,0,1
220.157,234.21,14.053,48,127,Thumb,0,1
229.397,234.228,4.831,55,127,Thumb,0,1
233.182,234.24,1.057,58,127,Thumb,0,1
233.182,234.24,1.057,67,127,Thumb,0,1
233.412,234.245,0.833,64,127,Thumb,0,1
233.665,234.251,0.586,76,127,Thumb,0,1
234.28,234.52,0.24,60,106,Thumb,0,1
234.58,234.82,0.24,62,115,Thumb,0,1
237.143,237.398,0.255,60,118,Thumb,0,1
237.462,237.717,0.255,55,123,Thumb,0,1
289.174,300.68,11.505,54,126,Thumb,0,1
293.515,300.693,7.179,63,126,Thumb,0,1
295.608,300.699,5.091,66,126,Thumb,0,1
293.515,300.743,7.229,59,126,Thumb,0,1
295.608,300.774,5.166,71,126,Thumb,0,1
301.209,301.933,0.724,60,113,Thumb,0,1
302.153,303.724,1.571,58,109,Thumb,0,1
300.743,303.87,3.127,59,103,Thumb,0,1
304.23,317.403,13.173,54,125,Thumb,0,1
321.882,332.973,11.091,48,127,Thumb,0,1
322.272,332.992,10.72,55,127,Thumb,0,1
322.403,332.998,10.596,58,127,Thumb,0,1
322.403,332.998,10.596,64,127,Thumb,0,1
324.118,333.01,8.892,67,127,Thumb,0,1
324.118,333.01,8.892,76,127,Thumb,0,1
333.047,333.284,0.237,60,111,Thumb,0,1
333.344,333.581,0.237,62,119,Thumb,0,1
333.939,334.176,0.237,60,125,Thumb,0,1
334.235,334.472,0.237,55,127,Thumb,0,1
333.642,334.617,0.976,59,114,Thumb,0,1
334.567,334.888,0.321,47,127,Thumb,0,1
334.597,334.903,0.306,54,127,Thumb,0,1
334.607,334.908,0.301,63,127,Thumb,0,1
334.628,334.918,0.291,66,127,Thumb,0,1
334.617,334.948,0.331,59,127,Thumb,0,1
334.628,334.978,0.351,71,127,Thumb,0,1
335.248,335.488,0.24,60,119,Thumb,0,1
335.548,335.788,0.24,58,112,Thumb,0,1
334.948,335.848,0.9,59,112,Thumb,0,1
336.148,336.388,0.24,55,110,Thumb,0,1
336.448,336.688,0.24,57,114,Thumb,0,1
336.748,336.988,0.24,54,107,Thumb,0,1
337.048,337.288,0.24,55,106,Thumb,0,1
337.348,337.588,0.24,57,105,Thumb,0,1
337.648,337.888,0.24,54,101,Thumb,0,1
337.948,338.188,0.24,55,98,Thumb,0,1
338.248,338.488,0.24,52,91,Thumb,0,1
338.548,338.788,0.24,54,90,Thumb,0,1
338.848,339.088,0.24,55,89,Thumb,0,1
339.148,339.388,0.24,57,88,Thumb,0,1
339.448,339.688,0.24,54,87,Thumb,0,1
339.748,340.073,0.325,55,77,Thumb,0,1
340.134,340.373,0.24,52,73,Thumb,0,1
340.434,340.673,0.24,54,72,Thumb,0,1
340.734,340.973,0.24,55,69,Thumb,0,1
341.034,341.273,0.24,52,66,Thumb,0,1
341.334,341.573,0.24,50,64,Thumb,0,1
341.634,341.873,0.24,48,61,Thumb,0,1
335.848,342.234,6.385,59,115,Thumb,0,1
342.534,342.789,0.255,60,78,Thumb,0,1
342.834,343.079,0.245,57,78,Thumb,0,1
342.234,343.134,0.9,59,78,Thumb,0,1
343.434,343.689,0.255,55,78,Thumb,0,1
343.739,343.989,0.25,57,78,Thumb,0,1
343.134,344.034,0.9,59,78,Thumb,0,1
344.334,344.589,0.255,60,78,Thumb,0,1
344.634,344.793,0.159,57,78,Thumb,0,1
344.034,344.848,0.815,59,78,Thumb,0,1
341.934,345.088,3.154,47,78,Thumb,0,1
345.148,345.408,0.26,55,78,Thumb,0,1
345.448,345.683,0.235,52,78,Thumb,0,1
345.748,345.993,0.245,54,78,Thumb,0,1
346.048,346.293,0.245,55,78,Thumb,0,1
346.348,346.603,0.255,57,78,Thumb,0,1
346.648,346.908,0.26,54,78,Thumb,0,1
346.948,347.193,0.245,55,78,Thumb,0,1
347.248,347.503,0.255,52,78,Thumb,0,1
347.548,347.808,0.26,54,78,Thumb,0,1
347.848,348.093,0.245,55,78,Thumb,0,1
348.148,348.403,0.255,52,78,Thumb,0,1
348.448,348.683,0.235,50,78,Thumb,0,1
348.748,348.983,0.235,48,78,Thumb,0,1
349.348,349.611,0.262,54,78,Thumb,0,1
344.848,349.648,4.8,59,78,Thumb,0,1
349.948,350.191,0.243,60,78,Thumb,0,1
350.248,350.483,0.235,58,78,Thumb,0,1
349.648,350.548,0.9,59,78,Thumb,0,1
349.048,350.813,1.765,47,78,Thumb,0,1
351.148,351.401,0.253,55,78,Thumb,0,1
351.448,351.688,0.24,60,78,Thumb,0,1
351.748,351.978,0.23,62,78,Thumb,0,1
350.548,352.048,1.5,59,78,Thumb,0,1
350.848,352.581,1.733,47,78,Thumb,0,1
352.348,352.591,0.243,60,78,Thumb,0,1
352.948,353.146,0.198,54,78,Thumb,0,1
352.048,353.248,1.2,59,78,Thumb,0,1
353.548,353.746,0.198,60,78,Thumb,0,1
353.848,354.046,0.198,58,78,Thumb,0,1
353.248,354.148,0.9,59,78,Thumb,0,1
352.648,354.341,1.693,47,78,Thumb,0,1
354.748,354.946,0.198,55,78,Thumb,0,1
355.048,355.246,0.198,60,78,Thumb,0,1
355.348,355.546,0.198,62,78,Thumb,0,1
354.148,355.648,1.5,59,78,Thumb,0,1
354.448,355.846,1.398,47,78,Thumb,0,1
355.948,356.146,0.198,60,78,Thumb,0,1
356.548,356.788,0.24,54,78,Thumb,0,1
355.648,356.848,1.2,59,78,Thumb,0,1
357.148,357.388,0.24,60,78,Thumb,0,1
357.449,357.7,0.251,58,78,Thumb,0,1
357.764,358.014,0.251,60,78,Thumb,0,1
356.848,358.079,1.23,59,78,Thumb,0,1
358.411,358.678,0.267,60,78,Thumb,0,1
358.745,359.028,0.283,58,78,Thumb,0,1
359.098,359.38,0.282,60,78,Thumb,0,1
358.079,359.453,1.374,59,78,Thumb,0,1
356.248,359.756,3.508,47,78,Thumb,0,1
359.832,360.136,0.304,54,78,Thumb,0,1
360.209,360.784,0.574,47,78,Thumb,0,1
360.507,361.06,0.553,51,78,Thumb,0,1
359.453,361.117,1.664,59,78,Thumb,0,1
360.81,361.309,0.499,54,76,Thumb,0,1
361.43,361.948,0.518,63,72,Thumb,0,1
361.117,362.072,0.956,59,74,Thumb,0,1
361.748,362.272,0.524,66,70,Thumb,0,1
362.398,362.964,0.565,63,66,Thumb,0,1
362.733,363.159,0.426,66,64,Thumb,0,1
362.977,363.513,0.536,71,62,Thumb,0,1
363.207,363.681,0.474,75,60,Thumb,0,1
362.072,363.926,1.853,59,68,Thumb,0,1
363.555,364.23,0.675,78,59,Thumb,0,1
364.134,365.73,1.596,71,57,Thumb,0,1
364.065,365.765,1.701,66,57,Thumb,0,1
363.995,365.77,1.775,63,57,Thumb,0,1
363.856,365.815,1.959,54,57,Thumb,0,1
363.786,365.84,2.054,47,57,Thumb,0,1
0.0,0.5,0.5,69,0,shadow,0,15
