start,end,duration,pitch,velocity,instrument,instr program,midi channel
42.04114583333333,42.09791666666666,0.05677083333333144,62,44,,0,0
42.155208333333334,42.211979166666666,0.05677083333333144,62,58,,0,0
42.26875,42.325520833333336,0.056770833333338544,74,52,,0,0
42.26875,42.325520833333336,0.056770833333338544,62,40,,0,0
42.38229166666667,42.4390625,0.05677083333333144,57,54,,0,0
42.49583333333333,42.55260416666667,0.056770833333338544,62,38,,0,0
42.49583333333333,42.55260416666667,0.056770833333338544,74,49,,0,0
42.609375,42.72604166666667,0.11666666666666714,38,74,,0,0
42.609375,42.72604166666667,0.11666666666666714,50,88,,0,0
42.72604166666667,42.79375,0.0677083333333357,81,85,,0,0
42.72604166666667,42.79375,0.0677083333333357,78,72,,0,0
42.72604166666667,42.79375,0.0677083333333357,74,72,,0,0
42.72604166666667,42.79375,0.0677083333333357,86,85,,0,0
42.861979166666664,42.916666666666664,0.0546875,62,56,,0,0
42.971354166666664,43.026041666666664,0.0546875,74,54,,0,0
42.971354166666664,43.026041666666664,0.0546875,62,42,,0,0
43.08125,43.13697916666666,0.05572916666666572,63,63,,0,0
43.192708333333336,43.2484375,0.05572916666666572,62,46,,0,0
43.192708333333336,43.2484375,0.05572916666666572,74,59,,0,0
43.3046875,43.36145833333333,0.05677083333333144,60,54,,0,0
43.41875,43.475520833333334,0.05677083333333144,62,44,,0,0
43.41875,43.475520833333334,0.05677083333333144,74,57,,0,0
43.532291666666666,43.5890625,0.05677083333333144,62,58,,0,0
43.645833333333336,43.70260416666667,0.05677083333333144,62,40,,0,0
43.645833333333336,43.70260416666667,0.05677083333333144,74,52,,0,0
43.759375,43.81614583333333,0.05677083333333144,57,54,,0,0
43.87291666666667,43.9296875,0.05677083333333144,62,38,,0,0
43.87291666666667,43.9296875,0.05677083333333144,74,49,,0,0
43.98645833333333,44.103125,0.11666666666666714,38,74,,0,0
43.98645833333333,44.103125,0.11666666666666714,50,88,,0,0
44.10364583333333,44.17135416666667,0.0677083333333357,86,83,,0,0
44.10364583333333,44.17135416666667,0.0677083333333357,78,70,,0,0
44.10364583333333,44.17135416666667,0.0677083333333357,74,70,,0,0
44.10364583333333,44.17135416666667,0.0677083333333357,81,83,,0,0
44.239583333333336,44.29479166666667,0.05520833333333286,57,56,,0,0
44.350520833333334,44.40572916666667,0.05520833333333286,62,42,,0,0
44.350520833333334,44.40572916666667,0.05520833333333286,74,54,,0,0
44.4609375,44.516666666666666,0.05572916666666572,60,62,,0,0
44.572916666666664,44.62864583333333,0.05572916666666572,62,46,,0,0
44.572916666666664,44.62864583333333,0.05572916666666572,74,59,,0,0
44.684895833333336,44.741145833333334,0.05624999999999858,62,61,,0,0
44.797916666666666,44.854166666666664,0.05624999999999858,62,44,,0,0
44.797916666666666,44.854166666666664,0.05624999999999858,74,57,,0,0
44.91041666666666,44.9671875,0.056770833333338544,63,67,,0,0
45.024479166666666,45.08125,0.05677083333333144,74,64,,0,0
45.024479166666666,45.08125,0.05677083333333144,62,50,,0,0
45.138020833333336,45.19479166666667,0.05677083333333144,65,63,,0,0
45.2515625,45.30833333333333,0.05677083333333144,62,49,,0,0
45.2515625,45.30833333333333,0.05677083333333144,74,63,,0,0
45.36510416666667,45.421875,0.05677083333333144,62,70,,0,0
45.47864583333333,45.53541666666666,0.05677083333333144,62,54,,0,0
45.47864583333333,45.53541666666666,0.05677083333333144,74,70,,0,0
45.592708333333334,45.647395833333334,0.0546875,63,62,,0,0
45.70260416666667,45.75729166666667,0.0546875,62,50,,0,0
45.70260416666667,45.75729166666667,0.0546875,74,65,,0,0
45.81302083333333,45.86875,0.05572916666666572,60,74,,0,0
45.925,45.98072916666666,0.05572916666666572,62,56,,0,0
45.925,45.98072916666666,0.05572916666666572,74,72,,0,0
46.03697916666667,46.09375,0.05677083333333144,62,69,,0,0
46.15052083333333,46.2078125,0.057291666666671404,62,52,,0,0
46.15052083333333,46.2078125,0.057291666666671404,74,67,,0,0
46.265625,46.3234375,0.05781249999999716,58,75,,0,0
46.381770833333334,46.440104166666664,0.05833333333333002,62,60,,0,0
46.381770833333334,46.440104166666664,0.05833333333333002,74,77,,0,0
46.498958333333334,46.5578125,0.05885416666666288,62,70,,0,0
46.61770833333333,46.677083333333336,0.05937500000000284,62,59,,0,0
46.61770833333333,46.677083333333336,0.05937500000000284,74,76,,0,0
46.7375,46.856770833333336,0.11927083333333854,31,80,,0,0
46.7375,46.856770833333336,0.11927083333333854,43,95,,0,0
46.85729166666667,46.936458333333334,0.07916666666666572,79,76,,0,0
46.85729166666667,46.936458333333334,0.07916666666666572,82,76,,0,0
46.85729166666667,46.936458333333334,0.07916666666666572,86,76,,0,0
46.85729166666667,46.936458333333334,0.07916666666666572,91,91,,0,0
47.01614583333333,47.06979166666667,0.05364583333333428,62,70,,0,0
47.12447916666667,47.178125,0.05364583333333428,74,68,,0,0
47.12447916666667,47.178125,0.05364583333333428,62,52,,0,0
47.2328125,47.28854166666667,0.05572916666666572,63,78,,0,0
47.34427083333333,47.4,0.05572916666666572,62,57,,0,0
47.34427083333333,47.4,0.05572916666666572,74,74,,0,0
47.455729166666664,47.5125,0.056770833333338544,60,67,,0,0
47.569270833333334,47.626041666666666,0.05677083333333144,62,54,,0,0
47.569270833333334,47.626041666666666,0.05677083333333144,74,70,,0,0
47.6828125,47.739583333333336,0.056770833333338544,62,72,,0,0
47.79635416666667,47.853125,0.05677083333333144,62,50,,0,0
47.79635416666667,47.853125,0.05677083333333144,74,65,,0,0
47.90989583333333,47.96666666666667,0.056770833333338544,58,67,,0,0
48.02395833333333,48.080729166666664,0.05677083333333144,74,60,,0,0
48.02395833333333,48.080729166666664,0.05677083333333144,62,47,,0,0
48.1375,48.25416666666666,0.11666666666666003,43,94,,0,0
48.1375,48.25416666666666,0.11666666666666003,31,79,,0,0
48.25416666666666,48.3328125,0.07864583333333997,91,93,,0,0
48.25416666666666,48.3328125,0.07864583333333997,82,79,,0,0
48.25416666666666,48.3328125,0.07864583333333997,79,79,,0,0
48.25416666666666,48.3328125,0.07864583333333997,86,79,,0,0
48.41197916666667,48.466145833333336,0.05416666666666714,62,70,,0,0
48.520833333333336,48.575,0.05416666666666714,62,52,,0,0
48.520833333333336,48.575,0.05416666666666714,74,68,,0,0
48.6296875,48.68541666666667,0.05572916666666572,63,78,,0,0
48.741145833333334,48.796875,0.05572916666666572,62,57,,0,0
48.741145833333334,48.796875,0.05572916666666572,74,74,,0,0
48.853125,48.90989583333333,0.05677083333333144,60,67,,0,0
48.9671875,49.02395833333333,0.05677083333333144,62,54,,0,0
48.9671875,49.02395833333333,0.05677083333333144,74,70,,0,0
49.080729166666664,49.1375,0.056770833333338544,62,72,,0,0
49.194270833333334,49.251041666666666,0.05677083333333144,74,65,,0,0
49.194270833333334,49.251041666666666,0.05677083333333144,62,50,,0,0
49.3078125,49.364583333333336,0.056770833333338544,58,67,,0,0
49.42135416666667,49.478125,0.05677083333333144,62,47,,0,0
49.42135416666667,49.478125,0.05677083333333144,74,60,,0,0
49.53489583333333,49.6515625,0.11666666666666714,43,93,,0,0
49.53489583333333,49.6515625,0.11666666666666714,31,79,,0,0
49.65208333333333,49.73020833333333,0.078125,86,76,,0,0
49.65208333333333,49.73020833333333,0.078125,91,91,,0,0
49.65208333333333,49.73020833333333,0.078125,79,76,,0,0
49.65208333333333,49.73020833333333,0.078125,82,76,,0,0
49.80885416666666,49.8640625,0.055208333333339965,62,67,,0,0
49.91979166666667,49.975,0.05520833333333286,62,50,,0,0
49.91979166666667,49.975,0.05520833333333286,74,65,,0,0
50.030208333333334,50.0859375,0.05572916666666572,63,74,,0,0
50.1421875,50.197916666666664,0.05572916666666572,62,55,,0,0
50.1421875,50.197916666666664,0.05572916666666572,74,71,,0,0
50.25416666666666,50.31041666666667,0.056250000000005684,60,73,,0,0
50.3671875,50.4234375,0.05624999999999858,62,52,,0,0
50.3671875,50.4234375,0.05624999999999858,74,67,,0,0
50.4796875,50.536458333333336,0.056770833333338544,62,80,,0,0
50.59322916666667,50.65,0.05677083333333144,62,55,,0,0
50.59322916666667,50.65,0.05677083333333144,74,72,,0,0
50.70729166666666,50.7640625,0.056770833333338544,58,75,,0,0
50.82083333333333,50.877604166666664,0.05677083333333144,62,58,,0,0
50.82083333333333,50.877604166666664,0.05677083333333144,74,75,,0,0
50.934375,50.991145833333334,0.05677083333333144,60,84,,0,0
51.047916666666666,51.1046875,0.05677083333333144,62,61,,0,0
51.047916666666666,51.1046875,0.05677083333333144,74,79,,0,0
51.161458333333336,51.21666666666667,0.05520833333333286,57,74,,0,0
51.27291666666667,51.328125,0.05520833333333286,74,70,,0,0
51.27291666666667,51.328125,0.05520833333333286,62,54,,0,0
51.383854166666666,51.4390625,0.05520833333333286,58,76,,0,0
51.494791666666664,51.55,0.05520833333333286,62,58,,0,0
51.494791666666664,51.55,0.05520833333333286,74,75,,0,0
51.60625,51.66197916666667,0.05572916666666572,60,69,,0,0
51.71822916666667,51.77395833333333,0.05572916666666572,62,52,,0,0
51.71822916666667,51.77395833333333,0.05572916666666572,74,67,,0,0
51.830729166666664,51.88697916666666,0.05624999999999858,57,73,,0,0
51.94375,52.00052083333333,0.05677083333333144,62,54,,0,0
51.94375,52.00052083333333,0.05677083333333144,74,71,,0,0
52.0578125,52.114583333333336,0.056770833333338544,58,68,,0,0
52.171875,52.23229166666667,0.06041666666666856,74,67,,0,0
52.171875,52.23229166666667,0.06041666666666856,62,52,,0,0
52.293749999999996,52.41041666666666,0.11666666666666714,37,81,,0,0
52.293749999999996,52.41041666666666,0.11666666666666714,49,96,,0,0
52.41041666666666,52.4984375,0.08802083333333854,87,93,,0,0
52.41041666666666,52.4984375,0.08802083333333854,82,79,,0,0
52.41041666666666,52.4984375,0.08802083333333854,79,79,,0,0
52.41041666666666,52.4984375,0.08802083333333854,91,93,,0,0
52.586979166666666,52.640625,0.05364583333333428,63,70,,0,0
52.6953125,52.748958333333334,0.05364583333333428,63,52,,0,0
52.6953125,52.748958333333334,0.05364583333333428,75,68,,0,0
52.803125,52.85885416666667,0.05572916666666572,65,74,,0,0
52.915104166666666,52.97083333333333,0.05572916666666572,63,57,,0,0
52.915104166666666,52.97083333333333,0.05572916666666572,75,74,,0,0
53.02708333333333,53.08385416666667,0.056770833333338544,62,67,,0,0
53.14114583333333,53.197916666666664,0.05677083333333144,63,54,,0,0
53.14114583333333,53.197916666666664,0.05677083333333144,75,70,,0,0
53.254687499999996,53.311458333333334,0.056770833333338544,63,72,,0,0
53.368229166666666,53.425,0.05677083333333144,75,65,,0,0
53.368229166666666,53.425,0.05677083333333144,63,50,,0,0
53.481770833333336,53.53958333333333,0.05781249999999716,58,67,,0,0
53.59739583333333,53.655208333333334,0.05781250000000426,63,47,,0,0
53.59739583333333,53.655208333333334,0.05781250000000426,75,60,,0,0
53.713541666666664,53.83020833333333,0.11666666666666714,49,94,,0,0
53.713541666666664,53.83020833333333,0.11666666666666714,37,79,,0,0
53.83020833333333,53.91770833333333,0.08749999999999858,87,93,,0,0
53.83020833333333,53.91770833333333,0.08749999999999858,82,79,,0,0
53.83020833333333,53.91770833333333,0.08749999999999858,79,79,,0,0
53.83020833333333,53.91770833333333,0.08749999999999858,91,93,,0,0
54.00572916666667,54.059374999999996,0.053645833333327175,63,70,,0,0
54.114062499999996,54.16770833333333,0.05364583333333428,75,68,,0,0
54.114062499999996,54.16770833333333,0.05364583333333428,63,52,,0,0
54.22239583333333,54.278124999999996,0.05572916666666572,65,75,,0,0
54.334375,54.39010416666667,0.05572916666666572,75,74,,0,0
54.334375,54.39010416666667,0.05572916666666572,63,57,,0,0
54.446354166666666,54.503125,0.05677083333333144,62,67,,0,0
54.559895833333336,54.61666666666667,0.05677083333333144,63,54,,0,0
54.559895833333336,54.61666666666667,0.05677083333333144,75,70,,0,0
54.6734375,54.73020833333333,0.05677083333333144,63,72,,0,0
54.78697916666667,54.84375,0.05677083333333144,63,50,,0,0
54.78697916666667,54.84375,0.05677083333333144,75,65,,0,0
54.90052083333333,54.95885416666667,0.05833333333333712,58,67,,0,0
55.01770833333333,55.07604166666667,0.05833333333333712,63,47,,0,0
55.01770833333333,55.07604166666667,0.05833333333333712,75,60,,0,0
55.13489583333333,55.2515625,0.11666666666666714,49,95,,0,0
55.13489583333333,55.2515625,0.11666666666666714,37,80,,0,0
55.2515625,55.33802083333333,0.08645833333333286,91,93,,0,0
55.2515625,55.33802083333333,0.08645833333333286,82,79,,0,0
55.2515625,55.33802083333333,0.08645833333333286,79,79,,0,0
55.2515625,55.33802083333333,0.08645833333333286,87,93,,0,0
55.425,55.48020833333333,0.05520833333333286,63,67,,0,0
55.535937499999996,55.591145833333336,0.055208333333339965,63,50,,0,0
55.535937499999996,55.591145833333336,0.055208333333339965,75,65,,0,0
55.64635416666667,55.702083333333334,0.05572916666666572,65,74,,0,0
55.75833333333333,55.8140625,0.05572916666666572,63,55,,0,0
55.75833333333333,55.8140625,0.05572916666666572,75,71,,0,0
55.8703125,55.927083333333336,0.056770833333338544,62,64,,0,0
55.98385416666667,56.040625,0.05677083333333144,63,52,,0,0
55.98385416666667,56.040625,0.05677083333333144,75,67,,0,0
56.09791666666666,56.1546875,0.056770833333338544,63,69,,0,0
56.21145833333333,56.268229166666664,0.05677083333333144,63,48,,0,0
56.21145833333333,56.268229166666664,0.05677083333333144,75,62,,0,0
56.324999999999996,56.381770833333334,0.056770833333338544,58,64,,0,0
56.438541666666666,56.4953125,0.05677083333333144,75,58,,0,0
56.438541666666666,56.4953125,0.05677083333333144,63,45,,0,0
56.552083333333336,56.60885416666667,0.05677083333333144,60,84,,0,0
56.66614583333333,56.72291666666666,0.05677083333333144,63,54,,0,0
56.66614583333333,56.72291666666666,0.05677083333333144,75,70,,0,0
56.7796875,56.834895833333334,0.05520833333333286,57,70,,0,0
56.890625,56.94583333333333,0.05520833333333286,63,55,,0,0
56.890625,56.94583333333333,0.05520833333333286,75,71,,0,0
57.0015625,57.129687499999996,0.12812499999999716,58,72,,0,0
57.241145833333334,57.29635416666667,0.05520833333333286,63,55,,0,0
57.241145833333334,57.29635416666667,0.05520833333333286,75,71,,0,0
57.35208333333333,57.4078125,0.05572916666666572,60,69,,0,0
57.46458333333333,57.520312499999996,0.05572916666666572,75,67,,0,0
57.46458333333333,57.520312499999996,0.05572916666666572,63,52,,0,0
57.577083333333334,57.63333333333333,0.05624999999999858,55,73,,0,0
57.690104166666664,57.746874999999996,0.05677083333333144,63,56,,0,0
57.690104166666664,57.746874999999996,0.05677083333333144,75,72,,0,0
57.803645833333334,57.860416666666666,0.05677083333333144,57,68,,0,0
57.91822916666666,57.975520833333334,0.057291666666671404,63,52,,0,0
57.91822916666666,57.975520833333334,0.057291666666671404,75,67,,0,0
58.03333333333333,58.15,0.11666666666666714,50,92,,0,0
58.03333333333333,58.15,0.11666666666666714,38,78,,0,0
58.15,58.239583333333336,0.08958333333333712,86,86,,0,0
58.15,58.239583333333336,0.08958333333333712,90,86,,0,0
58.15,58.239583333333336,0.08958333333333712,93,86,,0,0
58.15,58.239583333333336,0.08958333333333712,98,102,,0,0
58.3296875,58.38333333333333,0.05364583333333428,62,73,,0,0
58.4375,58.491145833333334,0.05364583333333428,62,55,,0,0
58.4375,58.491145833333334,0.05364583333333428,74,71,,0,0
58.5453125,58.60104166666667,0.05572916666666572,63,78,,0,0
58.65677083333333,58.7125,0.05572916666666572,62,58,,0,0
58.65677083333333,58.7125,0.05572916666666572,74,75,,0,0
58.768229166666664,58.824999999999996,0.05677083333333144,61,70,,0,0
58.88229166666667,58.9390625,0.05677083333333144,62,57,,0,0
58.88229166666667,58.9390625,0.05677083333333144,74,73,,0,0
58.99583333333333,59.05260416666667,0.056770833333338544,62,75,,0,0
59.109375,59.16614583333333,0.05677083333333144,62,52,,0,0
59.109375,59.16614583333333,0.05677083333333144,74,68,,0,0
59.22291666666666,59.2796875,0.056770833333338544,57,70,,0,0
59.33645833333333,59.396875,0.06041666666666856,62,49,,0,0
59.33645833333333,59.396875,0.06041666666666856,74,63,,0,0
59.45729166666666,59.57395833333333,0.11666666666666714,49,94,,0,0
59.45729166666666,59.57395833333333,0.11666666666666714,37,79,,0,0
59.57447916666666,59.6640625,0.08958333333333712,99,102,,0,0
59.57447916666666,59.6640625,0.08958333333333712,94,86,,0,0
59.57447916666666,59.6640625,0.08958333333333712,87,86,,0,0
59.57447916666666,59.6640625,0.08958333333333712,91,86,,0,0
59.75416666666666,59.8078125,0.05364583333333428,63,73,,0,0
59.861979166666664,59.915625,0.05364583333333428,63,55,,0,0
59.861979166666664,59.915625,0.05364583333333428,75,71,,0,0
59.969791666666666,60.02552083333333,0.05572916666666572,65,82,,0,0
60.08177083333333,60.137499999999996,0.05572916666666572,63,60,,0,0
60.08177083333333,60.137499999999996,0.05572916666666572,75,78,,0,0
60.19375,60.25052083333333,0.05677083333333144,62,70,,0,0
60.307291666666664,60.364062499999996,0.05677083333333144,75,73,,0,0
60.307291666666664,60.364062499999996,0.05677083333333144,63,57,,0,0
60.420833333333334,60.477604166666666,0.05677083333333144,63,75,,0,0
60.534375,60.591145833333336,0.056770833333338544,63,52,,0,0
60.534375,60.591145833333336,0.056770833333338544,75,68,,0,0
60.64791666666667,60.7046875,0.05677083333333144,58,70,,0,0
60.76197916666666,60.8203125,0.05833333333333712,63,49,,0,0
60.76197916666666,60.8203125,0.05833333333333712,75,63,,0,0
60.879687499999996,60.99635416666666,0.11666666666666714,50,89,,0,0
60.879687499999996,60.99635416666666,0.11666666666666714,38,75,,0,0
60.99635416666666,61.084895833333334,0.0885416666666714,93,87,,0,0
60.99635416666666,61.084895833333334,0.0885416666666714,98,103,,0,0
60.99635416666666,61.084895833333334,0.0885416666666714,86,87,,0,0
60.99635416666666,61.084895833333334,0.0885416666666714,90,87,,0,0
61.38697916666666,61.440625,0.05364583333333428,62,73,,0,0
61.494791666666664,61.5484375,0.05364583333333428,62,55,,0,0
61.494791666666664,61.5484375,0.05364583333333428,74,71,,0,0
61.603125,61.658854166666664,0.05572916666666572,63,78,,0,0
61.71458333333333,61.770312499999996,0.05572916666666572,74,74,,0,0
61.71458333333333,61.770312499999996,0.05572916666666572,62,57,,0,0
61.82604166666667,61.8828125,0.05677083333333144,61,70,,0,0
61.93958333333333,61.99635416666666,0.05677083333333144,62,57,,0,0
61.93958333333333,61.99635416666666,0.05677083333333144,74,73,,0,0
62.053125,62.10989583333333,0.05677083333333144,62,75,,0,0
62.166666666666664,62.223437499999996,0.05677083333333144,62,52,,0,0
62.166666666666664,62.223437499999996,0.05677083333333144,74,68,,0,0
62.280208333333334,62.336979166666666,0.05677083333333144,57,70,,0,0
62.39427083333333,62.45364583333333,0.05937500000000284,62,49,,0,0
62.39427083333333,62.45364583333333,0.05937500000000284,74,63,,0,0
62.513020833333336,62.629687499999996,0.11666666666666003,49,94,,0,0
62.513020833333336,62.629687499999996,0.11666666666666003,37,79,,0,0
62.629687499999996,62.7171875,0.08750000000000568,94,86,,0,0
62.629687499999996,62.7171875,0.08750000000000568,91,86,,0,0
62.629687499999996,62.7171875,0.08750000000000568,87,86,,0,0
62.629687499999996,62.7171875,0.08750000000000568,99,102,,0,0
62.80520833333333,62.859375,0.05416666666666714,63,73,,0,0
62.9140625,62.96822916666667,0.05416666666666714,63,55,,0,0
62.9140625,62.96822916666667,0.05416666666666714,75,71,,0,0
63.02291666666667,63.07864583333333,0.05572916666666572,65,79,,0,0
63.13489583333333,63.190625,0.05572916666666572,63,60,,0,0
63.13489583333333,63.190625,0.05572916666666572,75,78,,0,0
63.24635416666666,63.303125,0.056770833333338544,62,70,,0,0
63.360416666666666,63.4171875,0.05677083333333144,63,57,,0,0
63.360416666666666,63.4171875,0.05677083333333144,75,73,,0,0
63.473958333333336,63.53072916666667,0.05677083333333144,63,75,,0,0
63.5875,63.64427083333333,0.05677083333333144,75,68,,0,0
63.5875,63.64427083333333,0.05677083333333144,63,52,,0,0
63.70104166666667,63.7578125,0.05677083333333144,58,70,,0,0
63.895312499999996,63.95625,0.06093750000000142,63,49,,0,0
63.895312499999996,63.95625,0.06093750000000142,75,63,,0,0
64.01354166666667,64.13020833333334,0.11666666666666714,50,89,,0,0
64.01354166666667,64.13020833333334,0.11666666666666714,38,75,,0,0
64.13020833333334,64.22083333333333,0.09062499999999574,93,86,,0,0
64.13020833333334,64.22083333333333,0.09062499999999574,98,102,,0,0
64.13020833333334,64.22083333333333,0.09062499999999574,86,86,,0,0
64.13020833333334,64.22083333333333,0.09062499999999574,90,86,,0,0
64.3125,64.3671875,0.0546875,62,73,,0,0
64.42239583333333,64.47708333333333,0.0546875,62,55,,0,0
64.42239583333333,64.47708333333333,0.0546875,74,71,,0,0
64.5328125,64.58854166666667,0.05572916666666572,63,78,,0,0
64.64427083333334,64.7,0.05572916666666572,62,60,,0,0
64.64427083333334,64.7,0.05572916666666572,74,78,,0,0
64.75572916666667,64.8125,0.05677083333333144,61,70,,0,0
64.86979166666667,64.9265625,0.05677083333333144,62,57,,0,0
64.86979166666667,64.9265625,0.05677083333333144,74,73,,0,0
64.98333333333333,65.04010416666667,0.05677083333333144,62,75,,0,0
65.096875,65.15364583333333,0.05677083333333144,62,52,,0,0
65.096875,65.15364583333333,0.05677083333333144,74,68,,0,0
65.21041666666666,65.2671875,0.05677083333334565,58,70,,0,0
65.32395833333334,65.38072916666667,0.05677083333333144,62,49,,0,0
65.32395833333334,65.38072916666667,0.05677083333333144,74,63,,0,0
65.4375,65.5515625,0.11406250000000284,60,76,,0,0
65.55208333333333,65.60885416666666,0.05677083333333144,62,53,,0,0
65.55208333333333,65.60885416666666,0.05677083333333144,74,68,,0,0
65.66666666666667,65.72135416666667,0.0546875,57,67,,0,0
65.77708333333334,65.83177083333334,0.0546875,62,50,,0,0
65.77708333333334,65.83177083333334,0.0546875,74,65,,0,0
65.8875,65.94322916666667,0.05572916666666572,58,70,,0,0
65.99895833333333,66.0546875,0.05572916666666572,74,66,,0,0
65.99895833333333,66.0546875,0.05572916666666572,62,51,,0,0
66.11041666666667,66.1671875,0.05677083333333144,60,64,,0,0
66.22395833333333,66.28072916666666,0.05677083333333144,62,49,,0,0
66.22395833333333,66.28072916666666,0.05677083333333144,74,63,,0,0
66.3375,66.39270833333333,0.055208333333325754,57,69,,0,0
66.4484375,66.50364583333334,0.055208333333339965,62,50,,0,0
66.4484375,66.50364583333334,0.055208333333339965,74,65,,0,0
66.55885416666666,66.61458333333333,0.05572916666666572,58,64,,0,0
66.67083333333333,66.7265625,0.05572916666666572,62,45,,0,0
66.67083333333333,66.7265625,0.05572916666666572,74,58,,0,0
66.7828125,66.8921875,0.109375,55,76,,0,0
66.89270833333333,66.94739583333333,0.0546875,74,68,,0,0
66.89270833333333,66.94739583333333,0.0546875,62,53,,0,0
67.00260416666667,67.05833333333334,0.05572916666666572,57,67,,0,0
67.11458333333333,67.1703125,0.05572916666666572,74,63,,0,0
67.11458333333333,67.1703125,0.05572916666666572,62,49,,0,0
67.2265625,67.28125,0.0546875,58,69,,0,0
67.33697916666667,67.39166666666667,0.0546875,62,49,,0,0
67.33697916666667,67.39166666666667,0.0546875,74,63,,0,0
67.44739583333333,67.503125,0.05572916666666572,60,62,,0,0
67.559375,67.61510416666667,0.05572916666666572,62,48,,0,0
67.559375,67.61510416666667,0.05572916666666572,74,62,,0,0
67.67083333333333,67.72552083333333,0.0546875,57,66,,0,0
67.78125,67.8359375,0.0546875,62,48,,0,0
67.78125,67.8359375,0.0546875,74,62,,0,0
67.89166666666667,67.946875,0.055208333333339965,58,61,,0,0
68.00260416666667,68.0578125,0.055208333333325754,74,55,,0,0
68.00260416666667,68.0578125,0.055208333333325754,62,43,,0,0
68.11302083333334,68.22239583333334,0.109375,55,72,,0,0
68.22239583333334,68.27708333333334,0.0546875,74,63,,0,0
68.22239583333334,68.27708333333334,0.0546875,62,49,,0,0
68.33229166666666,68.38802083333333,0.05572916666666572,57,62,,0,0
68.44427083333333,68.5,0.05572916666666572,62,46,,0,0
68.44427083333333,68.5,0.05572916666666572,74,59,,0,0
68.55677083333333,68.61302083333334,0.056250000000005684,58,64,,0,0
68.66979166666667,68.7265625,0.05677083333333144,62,46,,0,0
68.66979166666667,68.7265625,0.05677083333333144,74,59,,0,0
68.78385416666667,68.84114583333333,0.05729166666665719,55,57,,0,0
68.89895833333333,68.95677083333334,0.05781250000001137,62,43,,0,0
68.89895833333333,68.95677083333334,0.05781250000001137,74,55,,0,0
69.015625,69.07395833333334,0.05833333333333712,53,60,,0,0
69.13333333333333,69.1921875,0.05885416666667709,62,44,,0,0
69.13333333333333,69.1921875,0.05885416666667709,74,57,,0,0
69.25208333333333,69.31145833333333,0.05937500000000284,51,55,,0,0
69.3703125,69.42864583333333,0.05833333333333712,74,49,,0,0
69.3703125,69.42864583333333,0.05833333333333712,62,38,,0,0
69.48697916666667,69.60364583333333,0.11666666666666003,50,74,,0,0
69.48697916666667,69.60364583333333,0.11666666666666003,38,63,,0,0
69.60364583333333,69.66197916666667,0.05833333333333712,62,58,,0,0
69.60364583333333,69.66197916666667,0.05833333333333712,74,75,,0,0
69.7203125,69.775,0.0546875,62,56,,0,0
69.83072916666667,69.88541666666667,0.0546875,62,42,,0,0
69.940625,69.99635416666666,0.05572916666666572,63,63,,0,0
70.05260416666667,70.10833333333333,0.05572916666666572,62,46,,0,0
70.19583333333333,70.26302083333333,0.06718750000000284,60,54,,0,0
70.3203125,70.37708333333333,0.05677083333333144,62,44,,0,0
70.43385416666666,70.490625,0.05677083333333144,62,58,,0,0
70.54739583333333,70.60416666666667,0.05677083333334565,62,40,,0,0
70.6609375,70.71770833333333,0.05677083333333144,58,54,,0,0
70.775,70.83177083333334,0.05677083333333144,62,38,,0,0
70.88854166666667,71.00260416666667,0.11406250000000284,60,64,,0,0
71.003125,71.05989583333333,0.05677083333333144,62,45,,0,0
71.1171875,71.171875,0.0546875,57,56,,0,0
71.22760416666667,71.28229166666667,0.0546875,62,42,,0,0
71.33802083333333,71.39375,0.05572916666666572,58,59,,0,0
71.44947916666666,71.50520833333333,0.05572916666666572,62,43,,0,0
71.5609375,71.61770833333333,0.05677083333333144,60,54,,0,0
71.67447916666667,71.73125,0.05677083333333144,62,41,,0,0
71.78854166666666,71.84375,0.055208333333339965,57,58,,0,0
71.89895833333333,71.95416666666667,0.055208333333339965,62,42,,0,0
72.00989583333333,72.065625,0.05572916666666572,58,54,,0,0
72.121875,72.17760416666667,0.05572916666666572,62,38,,0,0
72.23385416666666,72.34322916666666,0.109375,55,64,,0,0
72.34322916666666,72.39791666666666,0.0546875,62,45,,0,0
72.453125,72.50885416666667,0.05572916666666572,57,56,,0,0
72.56510416666667,72.62083333333334,0.05572916666666572,62,41,,0,0
72.67708333333333,72.73177083333333,0.0546875,58,58,,0,0
73.00104166666667,73.05572916666667,0.0546875,62,41,,0,0
73.1109375,73.18489583333333,0.07395833333332291,60,52,,0,0
73.35104166666666,73.40677083333333,0.05572916666666572,62,40,,0,0
73.46302083333333,73.51770833333333,0.0546875,57,56,,0,0
73.5734375,73.628125,0.0546875,62,40,,0,0
73.68385416666666,73.7390625,0.055208333333339965,58,51,,0,0
73.83020833333333,73.8921875,0.061979166666674246,62,36,,0,0
73.94791666666667,74.05729166666667,0.109375,55,61,,0,0
74.05729166666667,74.11197916666667,0.0546875,62,41,,0,0
74.16666666666667,74.22239583333334,0.05572916666666572,57,52,,0,0
74.27916666666667,74.33489583333333,0.05572916666666572,62,39,,0,0
74.39166666666667,74.44791666666667,0.056250000000005684,58,54,,0,0
74.50416666666666,74.56041666666667,0.056250000000005684,62,39,,0,0
74.61770833333333,74.67447916666667,0.05677083333334565,55,48,,0,0
74.73125,74.80729166666667,0.07604166666666856,62,36,,0,0
