start,end,duration,pitch,velocity,instrument,instr program,midi channel
109.1446899166667,110.70550091666671,1.560811000000001,81,52,Piano right,0,0
110.70550091666671,111.59438991666671,0.888889000000006,66,41,Piano right,0,0
111.59438991666671,114.2610569166667,2.6666669999999897,69,41,Piano right,0,0
110.70550091666671,114.2610569166667,3.5555559999999957,57,35,Piano right,0,0
110.70550091666671,114.2610569166667,3.5555559999999957,62,35,Piano right,0,0
111.59438991666671,114.2610569166667,2.6666669999999897,66,41,Piano right,0,0
114.2610569166667,115.7610569166667,1.5,86,65,Piano right,0,0
115.7610569166667,116.09813541666671,0.33707850000000406,87,65,Piano right,0,0
116.09813541666671,116.4390444166667,0.34090899999999635,86,57,Piano right,0,0
116.4390444166667,116.7878814166667,0.3488370000000032,85,59,Piano right,0,0
116.7878814166667,116.98142991666671,0.19354850000000567,81,59,Piano right,0,0
116.98142991666671,117.06522879166671,0.08379887499999938,82,46,Piano right,0,0
117.06522879166671,117.14902766666671,0.08379887499999938,84,46,Piano right,0,0
117.14902766666671,117.47335216666671,0.324324500000003,82,53,Piano right,0,0
117.47335216666671,117.81817966666671,0.34482749999999385,81,52,Piano right,0,0
117.81817966666671,118.17320916666671,0.35502950000000055,79,53,Piano right,0,0
118.17320916666671,118.5653661666667,0.3921569999999974,82,47,Piano right,0,0
118.5653661666667,120.1725091666667,1.6071429999999935,81,52,Piano right,0,0
120.1725091666667,121.0816001666667,0.9090910000000036,67,30,Piano right,0,0
120.1725091666667,121.0816001666667,0.9090910000000036,61,25,Piano right,0,0
121.0816001666667,123.8088731666667,2.7272729999999967,66,30,Piano right,0,0
121.0816001666667,123.8088731666667,2.7272729999999967,62,30,Piano right,0,0
120.1725091666667,123.8088731666667,3.6363640000000004,57,25,Piano right,0,0
124.2928221666667,125.2196061666667,0.9267839999999978,65,36,Piano right,0,0
125.58110991666669,125.6413605416667,0.060250625000008995,66,48,Piano right,0,0
125.6413605416667,125.7016111666667,0.060250624999994784,68,50,Piano right,0,0
125.7016111666667,125.9280606666667,0.22644950000000108,66,57,Piano right,0,0
125.9280606666667,126.1545101666667,0.22644950000000108,65,53,Piano right,0,0
126.1545101666667,126.3809596666667,0.22644950000000108,66,59,Piano right,0,0
126.3809596666667,126.6091311666667,0.22817150000000197,75,55,Piano right,0,0
127.0797931666667,127.9959631666667,0.9161699999999939,65,48,Piano right,0,0
127.0797931666667,127.9959631666667,0.9161699999999939,74,48,Piano right,0,0
128.4684781666667,128.9163061666667,0.447827999999987,73,56,Piano right,0,0
128.9163061666667,129.3624691666667,0.44616300000001274,72,54,Piano right,0,0
128.4684781666667,129.3624691666667,0.8939909999999998,74,63,Piano right,0,0
129.8020941666667,130.24825716666672,0.44616300000001274,70,56,Piano right,0,0
130.24825716666672,130.6944201666667,0.4461629999999843,74,51,Piano right,0,0
129.8020941666667,130.6944201666667,0.8923259999999971,62,51,Piano right,0,0
131.1372901666667,131.5884861666667,0.45119600000001014,69,58,Piano right,0,0
131.5884861666667,132.0459970833334,0.45751091666667776,74,50,Piano right,0,0
131.1372901666667,132.0459970833334,0.9087069166666879,62,52,Piano right,0,0
132.51299608333338,132.9910840833334,0.47808800000001384,67,58,Piano right,0,0
132.9910840833334,133.5365390833334,0.545455000000004,74,50,Piano right,0,0
132.51299608333338,133.5365390833334,1.0235430000000179,62,51,Piano right,0,0
134.0583690833334,135.1020290833334,1.043660000000017,67,30,Piano right,0,0
134.0583690833334,135.1020290833334,1.043660000000017,61,25,Piano right,0,0
136.04168708333341,136.5050790833334,0.4633919999999989,66,45,Piano right,0,0
136.04168708333341,136.5050790833334,0.4633919999999989,62,45,Piano right,0,0
136.9684710833334,137.19664258333341,0.22817150000000197,67,41,Piano right,0,0
136.9684710833334,137.19664258333341,0.22817150000000197,69,41,Piano right,0,0
137.42481408333342,137.65298558333342,0.22817150000000197,67,41,Piano right,0,0
137.42481408333342,137.65298558333342,0.22817150000000197,69,41,Piano right,0,0
138.82614308333342,139.28953508333342,0.4633919999999989,66,45,Piano right,0,0
138.82614308333342,139.28953508333342,0.4633919999999989,62,45,Piano right,0,0
139.75292708333342,139.98109858333342,0.22817150000000197,67,41,Piano right,0,0
139.75292708333342,139.98109858333342,0.22817150000000197,69,41,Piano right,0,0
140.20927008333342,140.43744158333342,0.22817150000000197,67,41,Piano right,0,0
140.20927008333342,140.43744158333342,0.22817150000000197,69,41,Piano right,0,0
141.6569330833334,142.1422265833334,0.4852935000000116,66,45,Piano right,0,0
141.6569330833334,142.1422265833334,0.4852935000000116,62,45,Piano right,0,0
142.1422265833334,142.3739225833334,0.23169599999999946,84,66,Piano right,0,0
142.3739225833334,142.6056185833334,0.23169599999999946,86,63,Piano right,0,0
142.6056185833334,142.82953258333342,0.22391400000000772,87,67,Piano right,0,0
142.82953258333342,142.9436183333334,0.11408574999998677,89,65,Piano right,0,0
142.9436183333334,143.05770408333342,0.1140857500000152,87,62,Piano right,0,0
143.05770408333342,143.28587558333342,0.22817150000000197,86,66,Piano right,0,0
143.28587558333342,143.51937508333341,0.23349949999999353,84,55,Piano right,0,0
143.51937508333341,143.7458755833334,0.226500499999986,86,65,Piano right,0,0
143.7458755833334,143.9747610833334,0.22888549999998986,85,54,Piano right,0,0
143.9747610833334,144.20126158333338,0.226500499999986,81,59,Piano right,0,0
144.20126158333338,144.43751908333337,0.23625749999999357,84,52,Piano right,0,0
144.43751908333337,144.66921508333337,0.23169599999999946,83,54,Piano right,0,0
144.66921508333337,144.90640658333336,0.23719149999999445,79,50,Piano right,0,0
144.90640658333336,145.13632708333336,0.22992049999999153,82,54,Piano right,0,0
145.13632708333336,145.37446008333336,0.2381330000000048,81,47,Piano right,0,0
145.37446008333336,145.60949183333335,0.23503174999999032,78,52,Piano right,0,0
145.60949183333335,145.85049433333336,0.24100250000000756,80,46,Piano right,0,0
145.85049433333336,146.09114883333336,0.2406545000000051,79,51,Piano right,0,0
146.09114883333336,146.33816383333337,0.24701500000000465,75,47,Piano right,0,0
147.27782183333338,147.74121383333338,0.4633919999999989,66,45,Piano right,0,0
147.27782183333338,147.74121383333338,0.4633919999999989,62,45,Piano right,0,0
148.20460583333337,148.66094883333338,0.45634300000000394,68,36,Piano right,0,0
148.20460583333337,148.66094883333338,0.45634300000000394,72,36,Piano right,0,0
148.66094883333338,149.12261983333337,0.4616709999999955,68,36,Piano right,0,0
148.66094883333338,149.12261983333337,0.4616709999999955,72,36,Piano right,0,0
150.06227783333338,150.52566983333338,0.4633919999999989,71,45,Piano right,0,0
150.06227783333338,150.52566983333338,0.4633919999999989,67,45,Piano right,0,0
150.98906183333338,151.21723333333338,0.22817150000000197,68,39,Piano right,0,0
150.98906183333338,151.21723333333338,0.22817150000000197,72,39,Piano right,0,0
151.44540483333338,151.6735763333334,0.22817150000000197,68,39,Piano right,0,0
151.44540483333338,151.6735763333334,0.22817150000000197,72,39,Piano right,0,0
152.89306783333336,153.37836133333337,0.4852935000000116,71,45,Piano right,0,0
152.89306783333336,153.37836133333337,0.4852935000000116,67,45,Piano right,0,0
153.37836133333337,153.61048783333337,0.23212649999999257,75,67,Piano right,0,0
153.61048783333337,153.8426143333334,0.232126500000021,78,63,Piano right,0,0
153.37836133333337,153.8426143333334,0.46425300000001357,67,49,Piano right,0,0
153.8426143333334,154.0707858333334,0.22817150000000197,79,66,Piano right,0,0
154.0707858333334,154.18487158333338,0.11408574999998677,74,57,Piano right,0,0
154.18487158333338,154.2989573333334,0.1140857500000152,75,57,Piano right,0,0
153.8426143333334,154.2989573333334,0.45634300000000394,67,45,Piano right,0,0
154.2989573333334,154.5271288333334,0.22817150000000197,72,63,Piano right,0,0
154.5271288333334,154.7606283333334,0.23349949999999353,74,56,Piano right,0,0
154.2989573333334,154.7606283333334,0.4616709999999955,66,45,Piano right,0,0
154.7606283333334,154.98871333333338,0.228084999999993,70,65,Piano right,0,0
154.98871333333338,155.22334483333339,0.2346315000000061,74,50,Piano right,0,0
154.7606283333334,155.22334483333339,0.4627164999999991,62,38,Piano right,0,0
155.22334483333339,155.45383033333337,0.23048549999998613,69,62,Piano right,0,0
155.45383033333337,155.68929083333336,0.23546049999998786,74,49,Piano right,0,0
155.22334483333339,155.68929083333336,0.465945999999974,62,30,Piano right,0,0
155.68929083333336,155.92059383333336,0.23130299999999693,70,60,Piano right,0,0
155.92059383333336,156.15605433333334,0.23546049999998786,74,49,Piano right,0,0
155.68929083333336,156.15605433333334,0.4667634999999848,62,33,Piano right,0,0
156.15605433333334,156.38818083333334,0.23212649999999257,79,56,Piano right,0,0
156.38818083333334,156.62030733333336,0.232126500000021,81,51,Piano right,0,0
156.15605433333334,156.62030733333336,0.46425300000001357,70,50,Piano right,0,0
156.62030733333336,156.84847883333336,0.22817150000000197,82,56,Piano right,0,0
156.84847883333336,156.96256458333335,0.11408574999998677,77,51,Piano right,0,0
156.96256458333335,157.07665033333336,0.1140857500000152,79,51,Piano right,0,0
156.62030733333336,157.07665033333336,0.45634300000000394,70,50,Piano right,0,0
157.07665033333336,157.30482183333336,0.22817150000000197,75,57,Piano right,0,0
157.30482183333336,157.53832133333336,0.23349949999999353,77,49,Piano right,0,0
157.07665033333336,157.53832133333336,0.4616709999999955,69,51,Piano right,0,0
157.53832133333336,157.76640633333335,0.228084999999993,74,53,Piano right,0,0
157.76640633333335,158.00103783333336,0.2346315000000061,77,46,Piano right,0,0
157.53832133333336,158.00103783333336,0.4627164999999991,65,37,Piano right,0,0
158.00103783333336,158.23152333333334,0.23048549999998613,73,51,Piano right,0,0
158.23152333333334,158.46698383333333,0.23546049999998786,77,44,Piano right,0,0
158.00103783333336,158.46698383333333,0.465945999999974,65,36,Piano right,0,0
158.46698383333333,158.69828683333333,0.23130299999999693,74,52,Piano right,0,0
158.69828683333333,158.93374733333332,0.23546049999998786,77,46,Piano right,0,0
158.46698383333333,158.93374733333332,0.4667634999999848,65,36,Piano right,0,0
158.93374733333332,159.16544333333331,0.23169599999999946,80,57,Piano right,0,0
159.16544333333331,159.3919438333333,0.226500499999986,82,50,Piano right,0,0
159.3919438333333,159.6161253333333,0.22418149999998604,84,55,Piano right,0,0
159.6161253333333,159.72937558333328,0.113250249999993,87,49,Piano right,0,0
159.72937558333328,159.78484895833327,0.055473374999991165,85,46,Piano right,0,0
159.78484895833327,159.8403223333333,0.05547337500001959,87,47,Piano right,0,0
159.8403223333333,160.06840733333328,0.228084999999993,85,55,Piano right,0,0
160.06840733333328,160.30190683333328,0.23349949999999353,84,48,Piano right,0,0
160.30190683333328,160.52840733333326,0.226500499999986,87,57,Piano right,0,0
160.52840733333326,160.64285008333326,0.11444274999999493,84,49,Piano right,0,0
160.64285008333326,160.70007145833327,0.057221375000011676,82,44,Piano right,0,0
160.70007145833327,160.75729283333325,0.057221374999983254,84,44,Piano right,0,0
160.75729283333325,160.98379333333324,0.226500499999986,82,55,Piano right,0,0
160.98379333333324,161.22283733333325,0.23904400000000692,81,48,Piano right,0,0
161.22283733333325,161.46873883333325,0.24590150000000222,84,55,Piano right,0,0
161.46873883333325,161.74271133333326,0.2739725000000135,87,48,Piano right,0,0
161.74271133333326,161.97483783333325,0.23212649999999257,63,55,Piano right,0,0
161.97483783333325,162.20696433333327,0.232126500000021,65,46,Piano right,0,0
162.20696433333327,162.43513583333328,0.22817150000000197,67,55,Piano right,0,0
162.43513583333328,162.54922158333326,0.11408574999998677,69,52,Piano right,0,0
162.54922158333326,162.66330733333328,0.1140857500000152,67,49,Piano right,0,0
162.66330733333328,162.89147883333328,0.22817150000000197,65,53,Piano right,0,0
162.89147883333328,163.12497833333327,0.23349949999999353,63,53,Piano right,0,0
164.06463633333328,164.52802833333328,0.4633919999999989,66,45,Piano right,0,0
164.06463633333328,164.52802833333328,0.4633919999999989,62,45,Piano right,0,0
164.99142033333328,165.21959183333328,0.22817150000000197,69,41,Piano right,0,0
164.99142033333328,165.21959183333328,0.22817150000000197,72,41,Piano right,0,0
165.44776333333328,165.6759348333333,0.22817150000000197,69,41,Piano right,0,0
165.44776333333328,165.6759348333333,0.22817150000000197,72,41,Piano right,0,0
166.8490923333333,167.3124843333333,0.4633919999999989,66,45,Piano right,0,0
166.8490923333333,167.3124843333333,0.4633919999999989,62,45,Piano right,0,0
167.7758763333333,168.0040478333333,0.22817150000000197,69,41,Piano right,0,0
167.7758763333333,168.0040478333333,0.22817150000000197,72,41,Piano right,0,0
168.2322193333333,168.4603908333333,0.22817150000000197,69,41,Piano right,0,0
168.2322193333333,168.4603908333333,0.22817150000000197,72,41,Piano right,0,0
169.67988233333327,170.16517583333328,0.4852935000000116,66,45,Piano right,0,0
169.67988233333327,170.16517583333328,0.4852935000000116,62,45,Piano right,0,0
170.28685983333327,170.34770183333328,0.060842000000008056,62,23,Piano right,0,0
170.28685983333327,170.34770183333328,0.060842000000008056,65,28,Piano right,0,0
170.5257495833333,170.58435245833329,0.05860287499999117,62,21,Piano right,0,0
170.5257495833333,170.58435245833329,0.05860287499999117,65,26,Piano right,0,0
170.76147608333326,170.82073645833327,0.059260375000008025,62,21,Piano right,0,0
170.76147608333326,170.82073645833327,0.059260375000008025,65,26,Piano right,0,0
171.0007600833333,171.06114170833328,0.06038162499999089,62,20,Piano right,0,0
171.0007600833333,171.06114170833328,0.06038162499999089,65,26,Piano right,0,0
171.23915183333327,171.29796608333328,0.058814250000011725,62,21,Piano right,0,0
171.23915183333327,171.29796608333328,0.058814250000011725,65,26,Piano right,0,0
171.47837558333327,171.53917320833327,0.060797624999992195,62,18,Piano right,0,0
171.47837558333327,171.53917320833327,0.060797624999992195,65,26,Piano right,0,0
171.71968358333325,171.77953995833326,0.05985637500000962,57,23,Piano right,0,0
171.71968358333325,171.77953995833326,0.05985637500000962,60,23,Piano right,0,0
171.71968358333325,171.77953995833326,0.05985637500000962,65,28,Piano right,0,0
171.95835908333328,172.01784045833327,0.059481374999990066,57,20,Piano right,0,0
171.95835908333328,172.01784045833327,0.059481374999990066,65,26,Piano right,0,0
171.95835908333328,172.01784045833327,0.059481374999990066,60,22,Piano right,0,0
172.19452758333327,172.25313045833326,0.05860287499999117,57,20,Piano right,0,0
172.19452758333327,172.25313045833326,0.05860287499999117,65,26,Piano right,0,0
172.19452758333327,172.25313045833326,0.05860287499999117,60,22,Piano right,0,0
172.43069608333326,172.49017745833325,0.059481374999990066,57,19,Piano right,0,0
172.43069608333326,172.49017745833325,0.059481374999990066,65,26,Piano right,0,0
172.43069608333326,172.49017745833325,0.059481374999990066,60,22,Piano right,0,0
172.66686458333325,172.72546745833324,0.05860287499999117,57,19,Piano right,0,0
172.66686458333325,172.72546745833324,0.05860287499999117,65,26,Piano right,0,0
172.66686458333325,172.72546745833324,0.05860287499999117,60,22,Piano right,0,0
172.90614058333324,172.96717570833323,0.06103512499998942,57,17,Piano right,0,0
172.90614058333324,172.96717570833323,0.06103512499998942,65,26,Piano right,0,0
172.90614058333324,172.96717570833323,0.06103512499998942,60,22,Piano right,0,0
173.15028108333323,173.21131620833324,0.06103512500001784,58,22,Piano right,0,0
173.15028108333323,173.21131620833324,0.06103512500001784,67,26,Piano right,0,0
173.15028108333323,173.21131620833324,0.06103512500001784,61,22,Piano right,0,0
173.39174958333322,173.45144870833323,0.059699125000008735,58,18,Piano right,0,0
173.39174958333322,173.45144870833323,0.059699125000008735,67,24,Piano right,0,0
173.39174958333322,173.45144870833323,0.059699125000008735,61,20,Piano right,0,0
173.63152133333324,173.6921586249999,0.06063729166666576,58,18,Piano right,0,0
173.63152133333324,173.6921586249999,0.06063729166666576,67,24,Piano right,0,0
173.63152133333324,173.6921586249999,0.06063729166666576,61,20,Piano right,0,0
173.8756714999999,173.9374354999999,0.06176400000001081,58,17,Piano right,0,0
173.8756714999999,173.9374354999999,0.06176400000001081,67,24,Piano right,0,0
173.8756714999999,173.9374354999999,0.06176400000001081,61,20,Piano right,0,0
174.12423491666658,174.18709308333322,0.06285816666664346,58,18,Piano right,0,0
174.12423491666658,174.18709308333322,0.06285816666664346,67,24,Piano right,0,0
174.12423491666658,174.18709308333322,0.06285816666664346,61,20,Piano right,0,0
174.3854289999999,174.55333358333326,0.16790458333335323,58,15,Piano right,0,0
174.3854289999999,174.55333358333326,0.16790458333335323,67,24,Piano right,0,0
174.3854289999999,174.55333358333326,0.16790458333335323,61,20,Piano right,0,0
174.67730058333325,176.17730058333325,1.5,86,65,Piano right,0,0
176.17730058333325,176.55230058333325,0.375,84,57,Piano right,0,0
176.55230058333325,176.92730058333325,0.375,86,57,Piano right,0,0
178.23980058333325,178.32551483333324,0.08571424999999522,86,54,Piano right,0,0
176.92730058333325,178.32551483333324,1.3982142499999952,89,64,Piano right,0,0
178.32551483333324,178.41122908333324,0.08571424999999522,87,54,Piano right,0,0
178.41122908333324,178.76625858333324,0.35502950000000055,86,60,Piano right,0,0
178.76625858333324,179.13435658333324,0.36809800000000337,84,47,Piano right,0,0
179.13435658333324,180.71768958333325,1.5833330000000103,86,55,Piano right,0,0
180.71768958333325,181.61321158333325,0.8955219999999997,66,34,Piano right,0,0
181.61321158333325,184.14138758333326,2.528176000000002,69,34,Piano right,0,0
180.71768958333325,184.14138758333326,3.4236980000000017,57,28,Piano right,0,0
180.71768958333325,184.14138758333326,3.4236980000000017,62,28,Piano right,0,0
181.61321158333325,184.14138758333326,2.528176000000002,66,34,Piano right,0,0
184.14138758333326,185.64138758333326,1.5,86,65,Piano right,0,0
185.64138758333326,186.01638758333326,0.375,84,57,Piano right,0,0
186.01638758333326,186.39138758333326,0.375,86,57,Piano right,0,0
187.70388758333326,187.78960183333325,0.08571424999999522,86,54,Piano right,0,0
186.39138758333326,187.78960183333325,1.3982142499999952,89,64,Piano right,0,0
187.78960183333325,187.87531608333325,0.08571424999999522,87,54,Piano right,0,0
187.87531608333325,188.22619308333324,0.350876999999997,86,60,Piano right,0,0
188.22619308333324,188.59886408333324,0.37267099999999687,84,47,Piano right,0,0
188.59886408333324,190.26489508333324,1.6660310000000038,86,55,Piano right,0,0
190.26489508333324,191.22489508333325,0.960000000000008,67,30,Piano right,0,0
190.26489508333324,191.22489508333325,0.960000000000008,61,25,Piano right,0,0
191.22489508333325,194.10489508333325,2.8799999999999955,66,30,Piano right,0,0
191.22489508333325,194.10489508333325,2.8799999999999955,62,30,Piano right,0,0
190.26489508333324,194.10489508333325,3.8400000000000034,57,25,Piano right,0,0
194.22162658333323,194.27999233333324,0.05836575000000721,62,31,Piano right,0,0
194.44865208333326,194.50379908333323,0.05514699999997674,62,35,Piano right,0,0
194.67047033333324,194.72623245833324,0.055762125000001106,62,39,Piano right,0,0
194.89563083333326,194.95244895833324,0.05681812499997818,62,37,Piano right,0,0
195.12290333333326,195.17972145833323,0.05681812499997818,62,34,Piano right,0,0
195.35017583333325,195.40699395833323,0.05681812499997818,62,32,Piano right,0,0
195.58054358333322,195.63890933333323,0.05836575000000721,62,31,Piano right,0,0
195.80797608333324,195.86332658333325,0.05535050000000297,62,35,Piano right,0,0
196.03061733333325,196.08658745833324,0.05597012499998755,62,39,Piano right,0,0
196.25619383333327,196.31301195833325,0.05681812499997818,62,37,Piano right,0,0
196.48346633333327,196.54028445833325,0.05681812499997818,62,34,Piano right,0,0
196.71073883333327,196.76755695833324,0.05681812499997818,62,32,Piano right,0,0
196.94110658333324,196.99947233333324,0.05836575000000721,62,31,Piano right,0,0
197.16853908333326,197.22388958333326,0.05535050000000297,62,35,Piano right,0,0
197.39118033333327,197.44715045833325,0.05597012499998755,62,39,Piano right,0,0
197.61590258333328,197.67229358333327,0.056390999999990754,62,37,Piano right,0,0
197.84232083333328,197.89913895833325,0.05681812499997818,62,40,Piano right,0,0
198.06959333333327,198.12641145833325,0.05681812499997818,62,37,Piano right,0,0
198.29686583333327,198.35368395833325,0.05681812499997818,62,41,Piano right,0,0
198.52161308333325,198.57716858333325,0.05555549999999698,62,35,Piano right,0,0
198.74383508333327,198.79939058333326,0.05555549999999698,62,39,Piano right,0,0
198.96730558333326,199.02348533333327,0.05617975000001252,62,34,Piano right,0,0
199.19287158333324,199.24968970833325,0.0568181250000066,62,38,Piano right,0,0
199.42101058333324,199.47983408333323,0.05882349999998837,62,37,Piano right,0,0
199.65695091666657,199.71647466666658,0.05952375000001098,62,30,Piano right,0,0
199.88629241666658,199.94143941666655,0.05514699999997674,62,35,Piano right,0,0
200.10811066666656,200.16387279166656,0.055762125000001106,62,36,Piano right,0,0
200.33327116666658,200.39008929166656,0.05681812499997818,62,31,Piano right,0,0
200.56054366666658,200.61736179166655,0.05681812499997818,62,36,Piano right,0,0
200.78781616666657,200.84463429166655,0.05681812499997818,62,33,Piano right,0,0
201.01818391666654,201.07654966666655,0.05836575000000721,62,37,Piano right,0,0
201.24440441666655,201.29914891666655,0.0547444999999982,62,35,Piano right,0,0
201.46583366666655,201.52180379166654,0.05597012499998755,62,39,Piano right,0,0
201.69141016666657,201.74822829166655,0.05681812499997818,62,37,Piano right,0,0
201.91868266666657,201.97550079166655,0.05681812499997818,62,34,Piano right,0,0
202.14595516666657,202.20277329166655,0.05681812499997818,62,32,Piano right,0,0
202.37632291666654,202.43468866666655,0.05836575000000721,62,31,Piano right,0,0
202.60375541666656,202.65910591666656,0.05535050000000297,62,35,Piano right,0,0
202.82639666666657,202.88236679166656,0.05597012499998755,62,39,Piano right,0,0
203.05111891666658,203.10750991666657,0.056390999999990754,62,37,Piano right,0,0
203.27753716666658,203.33435529166655,0.05681812499997818,62,40,Piano right,0,0
203.50480966666657,203.56162779166655,0.05681812499997818,62,37,Piano right,0,0
203.73208216666657,203.78890029166655,0.05681812499997818,62,41,Piano right,0,0
203.95682941666655,204.01238491666655,0.05555549999999698,62,35,Piano right,0,0
204.17905141666657,204.23460691666656,0.05555549999999698,62,43,Piano right,0,0
204.40252191666656,204.45870166666657,0.05617975000001252,62,37,Piano right,0,0
204.62808791666654,204.68490604166655,0.0568181250000066,62,44,Piano right,0,0
204.85801366666658,204.9175374166666,0.05952375000001098,62,39,Piano right,0,0
205.09517141666657,205.15422654166656,0.05905512499998622,62,31,Piano right,0,0
205.32237266666658,205.37691816666657,0.05454549999998903,62,35,Piano right,0,0
205.5429879166666,205.5987500416666,0.055762125000001106,62,39,Piano right,0,0
205.7681484166666,205.82496654166658,0.05681812499997818,62,37,Piano right,0,0
205.9954209166666,206.05223904166658,0.05681812499997818,62,34,Piano right,0,0
206.2226934166666,206.27951154166658,0.05681812499997818,62,32,Piano right,0,0
206.45306116666657,206.51142691666658,0.05836575000000721,62,31,Piano right,0,0
206.6796826666666,206.7346276666666,0.054945000000003574,62,35,Piano right,0,0
206.90151291666658,206.95748304166656,0.05597012499998755,62,39,Piano right,0,0
207.1270894166666,207.18390754166657,0.05681812499997818,62,37,Piano right,0,0
207.3543619166666,207.41118004166657,0.05681812499997818,62,34,Piano right,0,0
207.5816344166666,207.63845254166657,0.05681812499997818,62,32,Piano right,0,0
207.81200216666656,207.87036791666657,0.05836575000000721,62,31,Piano right,0,0
208.03943466666658,208.09478516666658,0.05535050000000297,62,35,Piano right,0,0
208.2620759166666,208.31804604166658,0.05597012499998755,62,39,Piano right,0,0
208.4867981666666,208.5431891666666,0.056390999999990754,62,37,Piano right,0,0
208.7132164166666,208.77003454166658,0.05681812499997818,62,44,Piano right,0,0
208.9404889166666,208.99730704166657,0.05681812499997818,62,41,Piano right,0,0
209.1677614166666,209.22457954166657,0.05681812499997818,62,48,Piano right,0,0
209.39250866666657,209.44806416666657,0.05555549999999698,62,42,Piano right,0,0
209.6147306666666,209.67028616666659,0.05555549999999698,62,47,Piano right,0,0
209.83820116666658,209.8943809166666,0.05617975000001252,62,41,Piano right,0,0
210.06376716666657,210.12058529166657,0.0568181250000066,62,43,Piano right,0,0
210.29190616666656,210.34937741666656,0.05747124999999187,62,37,Piano right,0,0
210.5251062499999,210.5841613749999,0.05905512499998622,62,31,Piano right,0,0
210.75351049999992,210.8086574999999,0.05514699999997674,62,35,Piano right,0,0
210.9753287499999,211.0310908749999,0.055762125000001106,62,39,Piano right,0,0
211.20048924999992,211.2573073749999,0.05681812499997818,62,37,Piano right,0,0
211.42776174999992,211.4845798749999,0.05681812499997818,62,34,Piano right,0,0
211.65503424999991,211.7118523749999,0.05681812499997818,62,32,Piano right,0,0
211.88540199999989,211.9437677499999,0.05836575000000721,62,31,Piano right,0,0
212.1128344999999,212.1681849999999,0.05535050000000297,62,35,Piano right,0,0
212.33547574999992,212.3914458749999,0.05597012499998755,62,39,Piano right,0,0
212.56105224999993,212.6178703749999,0.05681812499997818,62,37,Piano right,0,0
212.78832474999993,212.8451428749999,0.05681812499997818,62,34,Piano right,0,0
213.01559724999993,213.0724153749999,0.05681812499997818,62,32,Piano right,0,0
213.2459649999999,213.3043307499999,0.05836575000000721,62,31,Piano right,0,0
213.47339749999992,213.52874799999992,0.05535050000000297,62,35,Piano right,0,0
213.69603874999993,213.75200887499992,0.05597012499998755,62,39,Piano right,0,0
213.92076099999994,213.97715199999993,0.056390999999990754,62,37,Piano right,0,0
214.14717924999994,214.20399737499991,0.05681812499997818,62,44,Piano right,0,0
214.37445174999993,214.4312698749999,0.05681812499997818,62,41,Piano right,0,0
214.60172424999993,214.6585423749999,0.05681812499997818,62,48,Piano right,0,0
214.8264714999999,214.8820269999999,0.05555549999999698,62,42,Piano right,0,0
215.04869349999993,215.10424899999992,0.05555549999999698,62,47,Piano right,0,0
215.27258749999993,215.3294776666666,0.05689016666667612,62,41,Piano right,0,0
215.50204266666665,215.5602575833333,0.05821491666665679,62,43,Piano right,0,0
215.73688674999997,215.79664774999998,0.059761000000008835,62,37,Piano right,0,0
215.9722170833333,216.0308108333333,0.05859375,62,34,Piano right,0,0
215.9722170833333,216.0308108333333,0.05859375,74,44,Piano right,0,0
216.1977078333333,216.2518594583333,0.05415162500000292,62,38,Piano right,0,0
216.1977078333333,216.2518594583333,0.05415162500000292,74,49,Piano right,0,0
216.41753533333332,216.47329745833332,0.055762125000001106,62,42,Piano right,0,0
216.41753533333332,216.47329745833332,0.055762125000001106,74,54,Piano right,0,0
216.64269583333333,216.6995139583333,0.05681812499997818,62,40,Piano right,0,0
216.64269583333333,216.6995139583333,0.05681812499997818,74,52,Piano right,0,0
216.86996833333333,216.9267864583333,0.05681812499997818,62,37,Piano right,0,0
216.86996833333333,216.9267864583333,0.05681812499997818,74,48,Piano right,0,0
217.09724083333333,217.1540589583333,0.05681812499997818,62,35,Piano right,0,0
217.09724083333333,217.1540589583333,0.05681812499997818,74,45,Piano right,0,0
217.3276085833333,217.3859743333333,0.05836575000000721,62,34,Piano right,0,0
217.3276085833333,217.3859743333333,0.05836575000000721,74,44,Piano right,0,0
217.55264333333332,217.60679495833332,0.05415162500000292,62,38,Piano right,0,0
217.55264333333332,217.60679495833332,0.05415162500000292,74,49,Piano right,0,0
217.77288683333333,217.82885695833332,0.05597012499998755,62,42,Piano right,0,0
217.77288683333333,217.82885695833332,0.05597012499998755,74,54,Piano right,0,0
217.99846333333335,218.05528145833333,0.05681812499997818,62,40,Piano right,0,0
217.99846333333335,218.05528145833333,0.05681812499997818,74,52,Piano right,0,0
218.22573583333335,218.28255395833332,0.05681812499997818,62,37,Piano right,0,0
218.22573583333335,218.28255395833332,0.05681812499997818,74,48,Piano right,0,0
218.45300833333334,218.50982645833332,0.05681812499997818,62,35,Piano right,0,0
218.45300833333334,218.50982645833332,0.05681812499997818,74,45,Piano right,0,0
218.68337608333331,218.74174183333332,0.05836575000000721,62,34,Piano right,0,0
218.68337608333331,218.74174183333332,0.05836575000000721,74,44,Piano right,0,0
218.91080858333333,218.96615908333334,0.05535050000000297,62,38,Piano right,0,0
218.91080858333333,218.96615908333334,0.05535050000000297,74,49,Piano right,0,0
219.13344983333334,219.18941995833333,0.05597012499998755,62,42,Piano right,0,0
