start,end,duration,pitch,velocity,instrument,instr program,midi channel
197.57395833333334,201.3796875,3.8057291666666515,65,48,,0,0
197.54895833333333,201.61041666666665,4.06145833333332,40,54,,0,0
200.11145833333333,201.73385416666667,1.6223958333333428,59,34,,0,0
200.11145833333333,201.73385416666667,1.6223958333333428,52,34,,0,0
200.11145833333333,201.73385416666667,1.6223958333333428,67,46,,0,0
200.11145833333333,201.73385416666667,1.6223958333333428,62,34,,0,0
205.415625,208.45052083333334,3.034895833333337,45,40,,0,0
205.46302083333333,208.48697916666666,3.0239583333333258,60,24,,0,0
205.46302083333333,208.52239583333332,3.0593749999999886,55,30,,0,0
205.47239583333334,208.53697916666667,3.0645833333333314,64,38,,0,0
205.48854166666666,208.56145833333332,3.072916666666657,69,30,,0,0
205.47239583333334,208.64427083333334,3.171875,72,60,,0,0
211.41927083333334,214.8796875,3.460416666666646,38,33,,0,0
211.59791666666666,215.11197916666666,3.5140624999999943,45,29,,0,0
211.59791666666666,215.11197916666666,3.5140624999999943,65,23,,0,0
211.490625,217.321875,5.831250000000011,62,38,,0,0
211.74947916666667,217.35052083333332,5.601041666666646,50,29,,0,0
211.74947916666667,217.35052083333332,5.601041666666646,69,27,,0,0
211.76354166666667,217.37552083333333,5.611979166666657,74,45,,0,0
0.0,0.5,0.5,69,0,shadow,1,1
