start,end,duration,pitch,velocity,instrument,instr program,midi channel
204.165625,205.07239583333333,0.9067708333333258,57,34,,0,0
203.33385416666667,206.115625,2.7817708333333258,65,48,,0,0
203.30885416666666,206.34635416666666,3.0374999999999943,40,54,,0,0
205.359375,206.46979166666665,1.1104166666666515,59,34,,0,0
205.359375,206.46979166666665,1.1104166666666515,52,34,,0,0
205.359375,206.46979166666665,1.1104166666666515,67,46,,0,0
205.359375,206.46979166666665,1.1104166666666515,62,34,,0,0
206.69583333333333,209.73072916666666,3.034895833333337,45,40,,0,0
206.74270833333333,209.76666666666665,3.0239583333333258,60,24,,0,0
206.74270833333333,209.80208333333334,3.059375000000017,55,30,,0,0
206.75208333333333,209.81666666666666,3.0645833333333314,64,38,,0,0
206.76874999999998,209.84166666666667,3.0729166666666856,69,30,,0,0
206.75208333333333,209.92395833333333,3.171875,72,60,,0,0
212.77656249999998,217.7484375,4.971875000000011,38,33,,0,0
212.79479166666667,218.40989583333334,5.615104166666669,45,29,,0,0
212.79479166666667,218.40989583333334,5.615104166666669,65,23,,0,0
212.78385416666666,220.60729166666667,7.823437500000011,62,38,,0,0
212.8125,220.63593749999998,7.823437499999983,50,29,,0,0
212.8125,220.63593749999998,7.823437499999983,69,27,,0,0
212.81979166666667,220.6609375,7.841145833333314,74,45,,0,0
0.0,0.5,0.5,69,0,shadow,1,1
