start,end,duration,pitch,velocity,instrument,instr program,midi channel
183.259375,184.16614583333333,0.9067708333333258,47,34,,0,0
183.259375,184.16614583333333,0.9067708333333258,62,44,,0,0
183.259375,184.16614583333333,0.9067708333333258,57,34,,0,0
182.42708333333334,185.20885416666667,2.7817708333333258,65,48,,0,0
182.40208333333334,185.43958333333333,3.0374999999999943,40,54,,0,0
184.453125,185.56354166666665,1.1104166666666515,59,34,,0,0
184.453125,185.56354166666665,1.1104166666666515,52,34,,0,0
184.453125,185.56354166666665,1.1104166666666515,67,46,,0,0
184.453125,185.56354166666665,1.1104166666666515,62,34,,0,0
185.7890625,188.82395833333334,3.034895833333337,45,40,,0,0
185.83645833333333,188.86041666666665,3.0239583333333258,60,24,,0,0
185.83645833333333,188.89583333333334,3.059375000000017,55,30,,0,0
185.84583333333333,188.91041666666666,3.0645833333333314,64,38,,0,0
185.86197916666666,188.93489583333334,3.0729166666666856,69,30,,0,0
185.84583333333333,189.01770833333333,3.171875,72,60,,0,0
189.48072916666666,192.38958333333332,2.908854166666657,38,33,,0,0
189.4984375,192.40729166666665,2.908854166666657,45,29,,0,0
189.4984375,192.40729166666665,2.908854166666657,65,23,,0,0
189.48802083333334,194.53802083333332,5.049999999999983,62,38,,0,0
189.51666666666665,194.56666666666666,5.050000000000011,50,29,,0,0
189.51666666666665,194.56666666666666,5.050000000000011,69,27,,0,0
189.5234375,194.59114583333334,5.067708333333343,74,45,,0,0
0.0,0.5,0.5,69,0,shadow,1,1
